subject_id,approach,score,processing_time,n_features
4,CATCH22,22.804249762623865,3.0245859622955322,22
4,CNN,19.598158053048394,27.61487889289856,72
5,PATX,13.240479381540888,1628.8488020896912,23
5,TSFRESH,17.82831011307899,1.970959186553955,11
5,TSFRESH,18.25808377815902,1.9103641510009766,10
5,CATCH22,18.061105373366658,3.12811279296875,22
5,CNN,15.774536396837666,34.81129026412964,72
6,PATX,12.862810752593623,946.7456068992615,16
6,TSFRESH,17.781887379857924,1.886430263519287,11
6,TSFRESH,18.032308348171526,1.9044201374053955,10
6,CATCH22,17.667715443649875,3.004810094833374,22
6,CNN,15.605218924001536,39.048954010009766,72
7,PATX,14.47516860030429,2193.523146867752,29
7,TSFRESH,19.763036551653908,1.9470698833465576,11
7,TSFRESH,20.06522450443761,2.0025899410247803,10
7,CATCH22,20.088003905942227,3.2180159091949463,22
7,CNN,15.373531612585445,39.94005370140076,72
8,PATX,13.070057977618532,1347.4499909877777,23
8,TSFRESH,19.565758165571445,1.2560689449310303,11
8,TSFRESH,20.19071146298289,1.2117888927459717,10
8,CATCH22,20.678012082888575,1.8996310234069824,22
8,CNN,15.275865975414556,25.848329067230225,72
9,PATX,18.596578398015826,1276.41454911232,21
9,TSFRESH,24.602131450047306,1.5567898750305176,11
9,TSFRESH,25.08698269740162,1.736767053604126,10
9,CATCH22,23.151692815770375,2.637456178665161,22
9,CNN,23.398644875959164,17.445686101913452,72
