cell_line,approach,score,processing_time,n_features
E057,TSFRESH,0.8880755550297409,6.2631449699401855,10
E057,CATCH22,0.8994176815946565,10.102014064788818,22
E057,CNN,0.9478733538638996,17.80351209640503,1000
E058,PATX,0.9556725472122082,126.81301403045654,8
E058,TSFRESH,0.8962196619201679,6.288148880004883,10
E058,CATCH22,0.9085167533419632,10.11965298652649,22
E058,CNN,0.960417920814009,20.81150698661804,1000
E059,PATX,0.929436384714667,149.45936679840088,9
E059,TSFRESH,0.8756045634606894,6.272156238555908,10
E059,CATCH22,0.89250176259737,10.357944011688232,22
E059,CNN,0.9327691727757966,20.569499015808105,1000
E061,PATX,0.9489117036542766,179.68180871009827,11
E061,TSFRESH,0.8880944169294435,6.279974937438965,10
E061,CATCH22,0.899396961183846,10.2051260471344,22
E061,CNN,0.9516034872738393,26.201782941818237,1000
E062,PATX,0.937833970328939,216.0305438041687,11
E062,TSFRESH,0.8756255962539594,6.402270793914795,10
E062,CATCH22,0.8775510766997385,10.465651988983154,22
E062,CNN,0.9442288379616788,17.516332149505615,1000
E065,PATX,0.8686686189639038,193.02747869491577,10
E065,TSFRESH,0.8129498180626139,6.620107173919678,10
E065,CATCH22,0.8221358869017411,10.40774703025818,22
E065,CNN,0.8740441787037959,14.255326986312866,1000
E066,PATX,0.9164333266907476,270.08318305015564,15
E066,TSFRESH,0.855322213324163,6.630271911621094,10
E066,CATCH22,0.8753318710346227,10.515800714492798,22
E066,CNN,0.9224219818436248,19.78889513015747,1000
E070,PATX,0.9176965427162784,242.93484497070312,13
E070,TSFRESH,0.8623721061137098,6.661787986755371,10
E070,CATCH22,0.8750960902326396,9.938035011291504,22
E070,CNN,0.9254933617908062,17.134880781173706,1000
E071,PATX,0.8653829444071409,137.5241641998291,9
E071,TSFRESH,0.8062429785631151,6.592603921890259,10
E071,CATCH22,0.8104985564547392,10.371926069259644,22
E071,CNN,0.8732378470973697,14.445189237594604,1000
E079,PATX,0.8914771558975595,355.98374700546265,19
E079,TSFRESH,0.8409296452450526,6.09363317489624,10
E079,CATCH22,0.8511308927661784,10.121047019958496,22
E079,CNN,0.9026579257973556,17.539605140686035,1000
E082,PATX,0.9279450428715278,194.8572280406952,11
E082,TSFRESH,0.8692000077559318,6.601853847503662,10
E082,CATCH22,0.874103467416438,10.1339271068573,22
E082,CNN,0.9329722668878913,21.6532678604126,1000
E084,PATX,0.9158744092043068,107.80157804489136,7
E084,TSFRESH,0.856753855474398,6.744195938110352,10
E084,CATCH22,0.8663424288972333,9.892587184906006,22
E084,CNN,0.9197378146949968,16.171913862228394,1000
E085,PATX,0.9203794450418518,97.10404586791992,6
E085,TSFRESH,0.8674117990809376,6.634149789810181,10
E085,CATCH22,0.8692169746025318,10.005595922470093,22
E085,CNN,0.9247148202907142,8.771980047225952,1000
E087,PATX,0.8981497536190272,216.6020438671112,13
E087,TSFRESH,0.8435701401424192,6.523165941238403,10
E087,CATCH22,0.8574273189198278,10.190281867980955,22
E087,CNN,0.903301474679547,11.56283187866211,1000
E094,PATX,0.8875598127701055,128.57303309440613,8
E094,TSFRESH,0.8284692787782751,6.548044204711914,10
E094,CATCH22,0.8359823960673894,10.216387271881104,22
E094,CNN,0.8939851231147996,10.349283695220947,1000
E095,PATX,0.9273592286544424,154.08631587028503,9
E095,TSFRESH,0.8817528474542998,6.518825054168701,10
E095,CATCH22,0.875093728387764,10.150726079940796,22
E095,CNN,0.9335177789208124,10.173192977905272,1000
E096,PATX,0.895160035544754,211.61592292785645,12
E096,TSFRESH,0.8294733017812499,6.669275760650635,10
E096,CATCH22,0.8444255996564071,10.339098930358888,22
E096,CNN,0.9021508226387852,10.463444948196411,1000
E097,PATX,0.9282033480259696,173.08286309242249,11
E097,TSFRESH,0.8846154319197049,6.75409197807312,10
E097,CATCH22,0.8761956022947958,10.044170141220093,22
E097,CNN,0.9383885455928714,18.522268772125244,1000
E098,PATX,0.8960386598618125,238.2632381916046,13
E098,TSFRESH,0.8529490682319391,6.57199501991272,10
E098,CATCH22,0.8486416165488833,10.059478998184204,22
E098,CNN,0.9074494597811972,15.41964602470398,1000
E100,PATX,0.9423484447633208,256.24669909477234,15
E100,TSFRESH,0.8940500437112161,6.601501226425171,10
E100,CATCH22,0.880756797095756,10.187820196151732,22
E100,CNN,0.946919393670026,14.08055591583252,1000
E104,PATX,0.9019841039628296,187.3392617702484,11
E104,TSFRESH,0.8494597862817083,6.5705671310424805,10
E104,CATCH22,0.8515710459865664,10.05927300453186,22
E104,CNN,0.9119173938106132,17.040921688079834,1000
E105,PATX,0.9187076846249704,144.62077808380127,9
E105,TSFRESH,0.859542829139294,6.636990308761597,10
E105,CATCH22,0.8555208422921251,10.095346927642822,22
E105,CNN,0.925617930611824,16.979509115219116,1000
E106,PATX,0.904702883513598,200.34902715682983,12
E106,TSFRESH,0.8286052574887547,6.827525854110718,10
E106,CATCH22,0.8648741621652211,10.236242055892944,22
E106,CNN,0.9118209554673928,12.221729040145874,1000
E109,PATX,0.8870766318404413,243.1638901233673,14
E109,TSFRESH,0.7811363017990649,6.891173839569092,10
E109,CATCH22,0.8467524924107789,10.161781072616575,22
E109,CNN,0.889923516188611,13.253967046737673,1000
E112,PATX,0.8887751411068319,246.77222776412964,13
E112,TSFRESH,0.8473896196161123,6.744326829910278,10
E112,CATCH22,0.8481870343597028,10.166864156723022,22
E112,CNN,0.8971317541783465,22.762176036834717,1000
E113,PATX,0.9086690814395264,326.243980884552,18
E113,TSFRESH,0.8399808036713711,6.619384050369263,10
E113,CATCH22,0.8513618033177015,10.443934202194214,22
E113,CNN,0.9156335353794692,10.290382146835327,1000
E114,PATX,0.949357233166016,165.32463788986206,10
E114,TSFRESH,0.9044725965023264,6.594010829925537,10
E114,CATCH22,0.9115406958791435,10.20963978767395,22
E114,CNN,0.9518589558250898,15.833631992340088,1000
E116,PATX,0.953702756103322,202.958074092865,12
E116,TSFRESH,0.9208475968768428,6.576691150665283,10
E116,CATCH22,0.9314662245549398,10.448176860809326,22
E116,CNN,0.9593915392520004,14.697841882705688,1000
E117,PATX,0.9609889825747858,198.17492985725403,12
E117,TSFRESH,0.9228493517792762,6.578080892562866,10
E117,CATCH22,0.9297217115085944,10.168515920639038,22
E117,CNN,0.96342580967441,12.724360942840576,1000
E118,PATX,0.9477942941294394,164.3312029838562,11
E118,TSFRESH,0.9004984121340964,6.482342004776001,10
E118,CATCH22,0.9075847262472121,9.829795122146606,22
E118,CNN,0.9546413256519637,22.198116779327393,1000
E119,PATX,0.946033261474641,258.3967227935791,15
E119,TSFRESH,0.9058335688151676,6.650038003921509,10
E119,CATCH22,0.9095377603933749,10.011888265609741,22
E119,CNN,0.9471264320642656,16.209481954574585,1000
E120,PATX,0.943090964432348,155.33716583251953,9
E120,TSFRESH,0.9000329761938906,7.2444822788238525,10
E120,CATCH22,0.9079089599448001,10.043698787689209,22
E120,CNN,0.9487239521995449,15.462820768356323,1000
E122,PATX,0.9427580336800805,116.65969610214233,7
E122,TSFRESH,0.8853220251821745,6.7328200340271,10
E122,CATCH22,0.9003593214471518,10.015925168991089,22
E122,CNN,0.9478267341099448,16.225368976593018,1000
E123,PATX,0.9667088655763248,123.02271914482117,8
E123,TSFRESH,0.9306687743577862,6.6577370166778564,10
E123,CATCH22,0.9417889250385917,10.182046175003052,22
E123,CNN,0.9693408762989368,17.169036865234375,1000
E127,PATX,0.942602837669345,2420.0607261657715,12
E127,TSFRESH,0.8852301002014085,7.1576008796691895,10
E127,CATCH22,0.9042397862047088,10.293867111206055,22
E127,CNN,0.9464132610797328,29.359731912612915,1000
E128,PATX,0.9414582182132379,220.23407196998596,13
E128,TSFRESH,0.904248630997011,7.96990704536438,10
E128,CATCH22,0.9181384356027965,10.308994054794312,22
E128,CNN,0.947477993257425,26.28262186050415,1000
