cell_line,approach,fold,score,processing_time,n_features
E011,CATCH22,3,0.8799602648303961,10.230937242507936,22
E011,CATCH22,4,0.8822613502530532,10.308693170547484,22
E011,CATCH22,5,0.8803773043274258,10.274458169937134,22
E012,PATX,1,0.9392620668161892,81.85973119735718,19
E012,PATX,2,0.9532565037530608,67.37018895149231,16
E012,PATX,3,0.9532128840742192,73.03777408599854,17
E012,PATX,4,0.9563081129065916,87.39816498756409,19
E012,PATX,5,0.9466140813754584,49.29888105392456,11
E012,TSFRESH,1,0.879293838882104,5.927551031112671,10
E012,TSFRESH,2,0.8936449075203863,5.857137203216553,10
E012,TSFRESH,3,0.8886531068410982,5.861090183258057,10
E012,TSFRESH,4,0.8843113277948129,5.808206796646118,10
E012,TSFRESH,5,0.8889692021489176,5.579589128494263,10
E012,CATCH22,1,0.8906989088625388,9.934357166290283,22
E012,CATCH22,2,0.9051207145139176,9.972823143005373,22
E012,CATCH22,3,0.905791514439882,9.896280288696287,22
E012,CATCH22,4,0.9004410303203925,9.897379875183104,22
E012,CATCH22,5,0.9032900142766032,10.29474711418152,22
E013,PATX,1,0.9475469290439572,58.34119391441345,14
E013,PATX,2,0.939408139903636,50.757967948913574,12
E013,PATX,3,0.935509631107197,34.1152400970459,8
E013,PATX,4,0.9386389009727188,43.08301496505737,10
E013,PATX,5,0.9456161338581842,55.25695991516113,12
E013,TSFRESH,1,0.8965521152018702,5.824537992477417,10
E013,TSFRESH,2,0.8990578738825405,5.652600049972534,10
E013,TSFRESH,3,0.9009128891435334,5.67887806892395,10
E013,TSFRESH,4,0.8899154249794575,5.664535045623779,10
E013,TSFRESH,5,0.8963653902605508,5.754937171936035,10
E013,CATCH22,1,0.9068849589637816,9.675067901611328,22
E013,CATCH22,2,0.9008552699056046,9.659242153167725,22
E013,CATCH22,3,0.8967803666646624,9.671267747879028,22
E013,CATCH22,4,0.9013331706437204,9.698909044265749,22
E013,CATCH22,5,0.9005210488528614,9.715765953063965,22
E016,PATX,1,0.9381550816158568,59.80925989151001,14
E016,PATX,2,0.9448773992297,58.838520765304565,14
E016,PATX,3,0.9408310845620528,59.66761875152588,14
E016,PATX,4,0.936132537804704,33.69778895378113,8
E016,PATX,5,0.9404153713390416,64.27819204330444,15
E016,TSFRESH,1,0.8760524165445684,5.731319904327393,10
E016,TSFRESH,2,0.8778749199814675,5.699566841125488,10
E016,TSFRESH,3,0.8791771737041714,5.726081132888794,10
E016,TSFRESH,4,0.8771772998475669,5.694477081298828,10
E016,TSFRESH,5,0.8795161103978704,5.8494837284088135,10
E016,CATCH22,1,0.8663154831233361,10.000908851623535,22
E016,CATCH22,2,0.8846092973577084,9.975179195404053,22
E016,CATCH22,3,0.864652557468927,10.02833104133606,22
E016,CATCH22,4,0.8651138060999173,9.965183019638062,22
E016,CATCH22,5,0.883338137392557,10.060786962509155,22
E024,PATX,1,0.9309188801952156,45.31995916366577,11
E024,PATX,2,0.9387765387431166,65.81843996047974,16
E024,PATX,3,0.9367650231479024,55.37166404724121,13
E024,PATX,4,0.936736434574608,62.216033935546875,14
E024,PATX,5,0.9358073059425328,43.61790919303894,10
E024,TSFRESH,1,0.8625046615329417,6.317456007003784,10
E024,TSFRESH,2,0.8793102431973931,5.977391719818115,10
E024,TSFRESH,3,0.8740879655663898,5.742227077484131,10
E024,TSFRESH,4,0.8706959460813612,5.886894941329956,10
E024,TSFRESH,5,0.8758974454194033,5.9808220863342285,10
E024,CATCH22,1,0.8614072497809889,10.685109853744509,22
E024,CATCH22,2,0.8776827576125182,10.556334733963013,22
E024,CATCH22,3,0.8711673628131628,10.453006029129028,22
E024,CATCH22,4,0.8709866948190431,10.412748098373411,22
E024,CATCH22,5,0.8736971568221767,10.311998844146729,22
E027,PATX,1,0.9344510407958512,63.316752910614014,15
E027,PATX,2,0.9363355863297064,44.308140993118286,10
E027,PATX,3,0.9360634241919452,88.50698804855347,19
E027,PATX,4,0.9363388470965208,50.917543172836304,12
E027,PATX,5,0.9293451094677102,42.594929933547974,10
E027,TSFRESH,1,0.8802526565582833,5.812993049621582,10
E027,TSFRESH,2,0.8899245290915344,5.813164949417114,10
E027,TSFRESH,3,0.8785595721027398,5.723266124725342,10
E027,TSFRESH,4,0.8857882075966617,5.702598810195923,10
E027,TSFRESH,5,0.8794304920417664,5.8440260887146,10
E027,CATCH22,1,0.886928884890624,10.208455085754396,22
E027,CATCH22,2,0.8878506780062145,10.19740605354309,22
E027,CATCH22,3,0.893675559186599,10.069616079330444,22
E027,CATCH22,4,0.8888890362526688,10.083919048309326,22
E027,CATCH22,5,0.8828419635457376,10.20511507987976,22
E028,PATX,1,0.9273024732488396,59.39231896400452,14
E028,PATX,2,0.9369088316023488,48.96954584121704,12
E028,PATX,3,0.9318900819460508,72.16522407531738,17
E028,PATX,4,0.9353759721588556,85.91877317428589,20
E028,PATX,5,0.9369215234821237,58.42479991912842,14
E028,TSFRESH,1,0.8581363706792082,5.906440019607544,10
E028,TSFRESH,2,0.8683547389110933,5.6806511878967285,10
E028,TSFRESH,3,0.8601569306364583,5.704478979110718,10
E028,TSFRESH,4,0.8633819869588949,5.695482015609741,10
E028,TSFRESH,5,0.8663824608808111,5.853984832763672,10
E028,CATCH22,1,0.8979063899380407,9.828615188598633,22
E028,CATCH22,2,0.9014047603820023,9.789369106292725,22
E028,CATCH22,3,0.9045196176558312,9.772945880889893,22
E028,CATCH22,4,0.902772914773042,9.748138904571531,22
E028,CATCH22,5,0.9073062667331572,9.720802068710327,22
E037,PATX,1,0.947530580539801,46.48264694213867,11
E037,PATX,2,0.9536518807744496,68.68945407867432,16
E037,PATX,3,0.9544125726061344,58.28386211395264,14
E037,PATX,4,0.9469637756250876,78.26368308067322,18
E037,PATX,5,0.9455897557415875,63.30028796195984,15
E037,TSFRESH,1,0.9025025288632104,5.895356893539429,10
E037,TSFRESH,2,0.9067181378876992,5.733886241912842,10
E037,TSFRESH,3,0.9033399705979784,5.597438335418701,10
E037,TSFRESH,4,0.8963382753250551,5.685431003570557,10
E037,TSFRESH,5,0.901630698115276,5.762094974517822,10
E037,CATCH22,1,0.9000367031282495,10.550872802734377,22
E037,CATCH22,2,0.913042991319684,10.541423082351685,22
E037,CATCH22,3,0.9068613754817322,10.6229989528656,22
E037,CATCH22,4,0.899150565700078,10.659210920333862,22
E037,CATCH22,5,0.903273067441918,10.635455131530762,22
E038,PATX,1,0.9473670954982406,60.93060612678528,14
E038,PATX,2,0.9536140082830232,58.639768838882446,14
E038,PATX,3,0.9489944485116848,61.912819147109985,14
E038,PATX,4,0.9501770428451348,83.41578221321106,19
E038,PATX,5,0.9530786356707588,37.08358383178711,9
E038,TSFRESH,1,0.8974549650259838,5.73919415473938,10
E038,TSFRESH,2,0.8973135288202292,5.856945753097534,10
E038,TSFRESH,3,0.901607267274277,5.771190166473389,10
E038,TSFRESH,4,0.897760777892132,5.722021102905273,10
E038,TSFRESH,5,0.8996679599311987,5.774853229522705,10
E038,CATCH22,1,0.9030859200790856,10.542268991470335,22
E038,CATCH22,2,0.9048812483716302,10.528414964675903,22
E038,CATCH22,3,0.9006202246767134,10.830246925354004,22
E038,CATCH22,4,0.9023636855563454,10.816241025924684,22
E038,CATCH22,5,0.9047064749287054,10.50814700126648,22
E047,PATX,1,0.9541252136351828,45.66670608520508,11
E047,PATX,2,0.9545541891985886,32.13052225112915,8
E047,PATX,3,0.9513892572983385,64.24400115013123,15
E047,PATX,4,0.9525330949576832,67.25861978530884,16
E047,PATX,5,0.955542558070171,37.63930702209473,9
E047,TSFRESH,1,0.907770576580812,5.7558159828186035,10
E047,TSFRESH,2,0.9015897309844724,5.9146740436553955,10
E047,TSFRESH,3,0.9056161515418376,5.887038230895996,10
E047,TSFRESH,4,0.90815920829104,6.030229806900024,10
E047,TSFRESH,5,0.9071709867832372,5.758865118026733,10
E047,CATCH22,1,0.911040277412023,10.611528873443604,22
E047,CATCH22,2,0.9097999566161032,10.493547916412354,22
E047,CATCH22,3,0.9099137214541622,10.440171957015991,22
E047,CATCH22,4,0.909778588868022,10.690358877182009,22
E047,CATCH22,5,0.9157366538519124,10.480145931243896,22
E050,PATX,1,0.955290228661078,73.01513600349426,17
E050,PATX,2,0.954776708506191,41.33990025520325,10
E050,PATX,3,0.9520210058226376,67.73368287086487,16
E050,PATX,4,0.9488258643475144,44.94052481651306,11
E050,PATX,5,0.948961439024994,54.64050102233887,13
E050,TSFRESH,1,0.9080063779785944,5.8477091789245605,10
E050,TSFRESH,2,0.9100890843522064,5.937056064605713,10
E050,TSFRESH,3,0.9044978078164106,5.713670969009399,10
E050,TSFRESH,4,0.8925810883935108,5.689840078353882,10
E050,TSFRESH,5,0.8996983168698517,5.721612215042114,10
E050,CATCH22,1,0.8988220534546008,10.180495023727415,22
E050,CATCH22,2,0.905307277059232,10.335858821868896,22
E050,CATCH22,3,0.9018670696181864,10.161257982254028,22
E050,CATCH22,4,0.8827959860464185,10.14940619468689,22
E050,CATCH22,5,0.8896995370419492,10.142914056777954,22
E053,PATX,1,0.9505024734844938,40.85559320449829,10
E053,PATX,2,0.9450188684583744,63.41031503677368,15
E053,PATX,3,0.942753150342886,40.85662913322449,10
E053,PATX,4,0.9469765962739364,55.26841711997986,13
E053,PATX,5,0.935983995114596,59.29214406013489,14
E053,TSFRESH,1,0.8988055576666236,5.7513158321380615,10
E053,TSFRESH,2,0.8857146730705071,5.724698781967163,10
E053,TSFRESH,3,0.8852137835827317,5.882459878921509,10
E053,TSFRESH,4,0.8849987798279026,5.677060127258301,10
E053,TSFRESH,5,0.8821895840922567,5.698539972305298,10
E053,CATCH22,1,0.9050384616970748,9.836251258850098,22
E053,CATCH22,2,0.8962262788523546,9.806481838226318,22
E053,CATCH22,3,0.8909351823361522,9.813081979751589,22
E053,CATCH22,4,0.8965994039429832,9.849956035614014,22
E053,CATCH22,5,0.890938719066869,9.844629049301147,22
E054,PATX,1,0.9412240345987368,65.37712693214417,15
E054,PATX,2,0.94424327645188,93.16299796104433,21
E054,PATX,3,0.9344982734859552,83.71265316009521,19
E054,PATX,4,0.954437771812492,63.460367918014526,15
E054,PATX,5,0.94362701755751,55.63564872741699,13
E054,TSFRESH,1,0.8847029845004398,5.914375066757202,10
E054,TSFRESH,2,0.8877114191931949,5.691920757293701,10
E054,TSFRESH,3,0.878392461576368,5.692332983016968,10
E054,TSFRESH,4,0.8959804760675325,5.689615249633789,10
E054,TSFRESH,5,0.87985445763645,5.832288980484009,10
E054,CATCH22,1,0.8975010648620274,9.828195095062256,22
E054,CATCH22,2,0.898053854403953,9.80901312828064,22
E054,CATCH22,3,0.8946026247257559,9.825464963912964,22
E054,CATCH22,4,0.9101836918988824,9.773092985153198,22
E054,CATCH22,5,0.9024263151627898,9.787597179412842,22
E055,PATX,1,0.9495952051457432,37.67824816703797,9
E055,PATX,2,0.960324807454485,64.81998109817505,15
E055,PATX,3,0.950810854462352,55.664761781692505,13
E055,PATX,4,0.9536433336752173,42.92495393753052,10
E055,PATX,5,0.9553347619764788,38.46692609786987,9
E055,TSFRESH,1,0.8903803339572275,5.737533092498779,10
E055,TSFRESH,2,0.9048352708723112,5.756728172302246,10
E055,TSFRESH,3,0.9000167699981492,5.714468717575073,10
E055,TSFRESH,4,0.8891660801588227,5.859321117401123,10
E055,TSFRESH,5,0.8942897402653668,5.805595874786377,10
E055,CATCH22,1,0.9059974266570756,10.11815905570984,22
E055,CATCH22,2,0.9197070761729274,10.11154007911682,22
E055,CATCH22,3,0.9091577452634334,10.065716981887816,22
E055,CATCH22,4,0.905717243094828,10.143128156661987,22
E055,CATCH22,5,0.9131332997147332,10.065438032150269,22
E056,PATX,1,0.9486961847009814,52.28522801399231,12
E056,PATX,2,0.9491681904081506,57.44943881034851,13
E056,PATX,3,0.9497050366582138,61.33004903793335,14
E056,PATX,4,0.9517853711386268,61.32421398162842,14
E056,PATX,5,0.9489086827918009,85.64104700088501,19
E056,TSFRESH,1,0.8897003245546286,5.907063961029053,10
E056,TSFRESH,2,0.8864040408327352,5.772142648696899,10
E056,TSFRESH,3,0.8846988945358689,5.690711259841919,10
E056,TSFRESH,4,0.8876401282182775,5.847524881362915,10
E056,TSFRESH,5,0.8957887557899229,5.902687072753906,10
E056,CATCH22,1,0.8978863593383539,10.167957067489624,22
E056,CATCH22,2,0.9071011363515794,10.19879412651062,22
E056,CATCH22,3,0.9021631234519432,10.174344062805176,22
E056,CATCH22,4,0.9048477967936,10.22478985786438,22
E056,CATCH22,5,0.9093021617677052,10.21979308128357,22
E057,PATX,1,0.9473031743198286,60.28646397590637,14
E057,PATX,2,0.9500669621015726,94.2829840183258,21
E057,PATX,3,0.9445929871345524,55.642372131347656,13
E057,PATX,4,0.9408649782314225,52.63845205307007,12
E057,PATX,5,0.9521903268057074,88.35588693618774,20
E057,TSFRESH,1,0.885005947320701,5.7443671226501465,10
E057,TSFRESH,2,0.8892061631069472,5.613825082778931,10
E057,TSFRESH,3,0.8802355403711917,5.804092168807983,10
E057,TSFRESH,4,0.8814340499928676,5.711578130722046,10
E057,TSFRESH,5,0.9102175855682524,5.656481027603149,10
E057,CATCH22,1,0.8945502335037703,9.940773963928224,22
E057,CATCH22,2,0.9027147060799938,9.894728899002075,22
E057,CATCH22,3,0.8932490884076576,9.919944047927856,22
E057,CATCH22,4,0.8952001848531255,9.927222967147827,22
E057,CATCH22,5,0.9133526026211892,9.88094401359558,22
E058,PATX,1,0.9577021485174706,54.30433392524719,13
E058,PATX,2,0.9571483811794051,49.91114687919617,12
E058,PATX,3,0.9571965691354226,58.88531804084778,14
E058,PATX,4,0.9591889274392535,45.5320611000061,11
E058,PATX,5,0.9541455494370114,65.72364020347595,16
E058,TSFRESH,1,0.8975788307196346,5.769621133804321,10
E058,TSFRESH,2,0.8985174909017601,5.845956087112427,10
E058,TSFRESH,3,0.894910025570563,5.708037853240967,10
E058,TSFRESH,4,0.8935298164083085,5.7289910316467285,10
E058,TSFRESH,5,0.8959507085839991,5.73936915397644,10
E058,CATCH22,1,0.9096533056675404,10.013394117355348,22
E058,CATCH22,2,0.9071938281691172,9.881433963775637,22
E058,CATCH22,3,0.9097108015292824,9.863197088241575,22
E058,CATCH22,4,0.9102678366171876,9.94682788848877,22
E058,CATCH22,5,0.9084940187989028,9.929090023040771,22
E059,PATX,1,0.9327214868831976,50.49888515472412,12
E059,PATX,2,0.9279511742391532,50.59692287445069,12
E059,PATX,3,0.9265113039808262,41.71996212005615,10
E059,PATX,4,0.9360476562674992,36.61963701248169,9
E059,PATX,5,0.9355396933182905,79.02614188194275,18
E059,TSFRESH,1,0.8783154324577015,5.813263177871704,10
E059,TSFRESH,2,0.8750771818024541,5.712897062301636,10
E059,TSFRESH,3,0.8671717412857903,5.809626817703247,10
E059,TSFRESH,4,0.8760583666670203,5.736520051956177,10
E059,TSFRESH,5,0.8813211693374877,5.792665004730225,10
E059,CATCH22,1,0.9014551936104744,10.09821891784668,22
E059,CATCH22,2,0.8915984347604144,10.109445095062256,22
E059,CATCH22,3,0.8827175885155281,10.063704013824465,22
E059,CATCH22,4,0.8959119519098935,10.149233102798462,22
E059,CATCH22,5,0.8945472159445254,10.068643808364868,22
E061,PATX,1,0.9511815991841656,98.41150116920473,22
E061,PATX,2,0.9489775016769998,50.02725887298584,12
E061,PATX,3,0.9500333631597624,99.13031911849976,22
E061,PATX,4,0.9540021644791986,69.488844871521,16
E061,PATX,5,0.950885125807406,37.91500210762024,9
E061,TSFRESH,1,0.8844065021683122,5.710280895233154,10
E061,TSFRESH,2,0.8926117400597237,5.898792028427124,10
E061,TSFRESH,3,0.876983516477039,5.71343994140625,10
E061,TSFRESH,4,0.8898757841226727,5.660897970199585,10
E061,TSFRESH,5,0.8924743970168856,5.757723808288574,10
E061,CATCH22,1,0.8942388755056989,9.982417106628418,22
E061,CATCH22,2,0.9056658131356538,10.062404870986938,22
E061,CATCH22,3,0.8959103309083151,10.053295850753784,22
E061,CATCH22,4,0.8963964840181033,10.053537845611572,22
E061,CATCH22,5,0.9061490189698448,10.036426067352297,22
E062,PATX,1,0.9370827081135122,72.87467694282532,17
E062,PATX,2,0.9465119582760088,94.24190783500671,21
E062,PATX,3,0.9460318470811953,64.43397974967957,15
E062,PATX,4,0.9342985955642324,73.78240633010864,17
E062,PATX,5,0.93929069097108,71.44431686401367,16
E062,TSFRESH,1,0.8674713665523155,5.807769060134888,10
E062,TSFRESH,2,0.8815710983081458,5.721041202545166,10
E062,TSFRESH,3,0.8807922807315374,5.912184000015259,10
E062,TSFRESH,4,0.872091775804282,5.753902196884155,10
E062,TSFRESH,5,0.8791409222143236,5.761647939682007,10
E062,CATCH22,1,0.8698159777024076,10.283884048461914,22
E062,CATCH22,2,0.8824775329181211,10.281467199325562,22
E062,CATCH22,3,0.8883390746261971,10.31767201423645,22
E062,CATCH22,4,0.8711234484067617,10.29071879386902,22
E062,CATCH22,5,0.8770095998660759,10.37891411781311,22
E065,PATX,1,0.862421888025413,77.62702202796936,18
E065,PATX,2,0.8723307998552299,64.75381302833557,15
E065,PATX,3,0.8753747460922072,76.21963691711426,17
E065,PATX,4,0.8696420003277372,56.91577196121216,13
E065,PATX,5,0.8694521957792656,70.3406069278717,16
E065,TSFRESH,1,0.8086716884558351,5.758204698562622,10
E065,TSFRESH,2,0.8147407399548007,5.826585054397583,10
E065,TSFRESH,3,0.8225476309209294,5.6997740268707275,10
E065,TSFRESH,4,0.8068480832687881,5.6945860385894775,10
E065,TSFRESH,5,0.8126800048571101,5.689260005950928,10
E065,CATCH22,1,0.820814061245326,10.367885828018188,22
E065,CATCH22,2,0.8267894973244632,10.386843204498293,22
E065,CATCH22,3,0.8242244833720604,10.32941198348999,22
E065,CATCH22,4,0.8169949636954592,10.412395000457764,22
E065,CATCH22,5,0.8234857487435764,10.323262929916382,22
E066,PATX,1,0.9101636441080876,41.62357783317566,10
E066,PATX,2,0.9270133508676636,67.34974980354309,16
E066,PATX,3,0.91205594872212,41.93778991699219,10
E066,PATX,4,0.912245311179252,59.56310486793518,14
E066,PATX,5,0.927741644178954,67.38392496109009,16
E066,TSFRESH,1,0.8462414347093765,5.734595775604248,10
E066,TSFRESH,2,0.862420839838218,5.854734182357788,10
E066,TSFRESH,3,0.8576378941833748,5.699957609176636,10
E066,TSFRESH,4,0.8518401609919822,5.639000177383423,10
E066,TSFRESH,5,0.8644456587219906,5.687031030654907,10
E066,CATCH22,1,0.8748479294545844,10.530045747756958,22
E066,CATCH22,2,0.8759535544596272,10.338773250579834,22
E066,CATCH22,3,0.8739123079407857,10.347180128097534,22
E066,CATCH22,4,0.8740847235632326,10.380178928375244,22
E066,CATCH22,5,0.8836893052799852,10.354862928390505,22
E070,PATX,1,0.9179243232161132,41.73962688446045,10
E070,PATX,2,0.9210613493099248,64.38919377326965,15
E070,PATX,3,0.9204310744234244,64.34678602218628,15
E070,PATX,4,0.9201789349960684,83.54091024398804,19
E070,PATX,5,0.9172713002554698,56.64429497718811,13
E070,TSFRESH,1,0.8660251867117001,5.769667863845825,10
E070,TSFRESH,2,0.8658065632290822,5.642646074295044,10
E070,TSFRESH,3,0.8613127047619721,5.730967044830322,10
E070,TSFRESH,4,0.8622223813751044,5.6756110191345215,10
E070,TSFRESH,5,0.8605714649492302,5.680652856826782,10
E070,CATCH22,1,0.8792175458627091,9.94859790802002,22
E070,CATCH22,2,0.8799125189657184,9.901082277297974,22
E070,CATCH22,3,0.8705089414447074,9.9589741230011,22
E070,CATCH22,4,0.8735736659746463,9.905288934707642,22
E070,CATCH22,5,0.8799188556082528,9.8836407661438,22
E071,PATX,1,0.8617063832218984,64.02138495445251,15
E071,PATX,2,0.8642971160318825,45.021764039993286,11
E071,PATX,3,0.8721495424059906,54.51143503189087,13
E071,PATX,4,0.8732646441282608,40.8140332698822,10
E071,PATX,5,0.8689828421403823,50.655105113983154,12
E071,TSFRESH,1,0.8060210215252359,5.755429029464722,10
E071,TSFRESH,2,0.7967446751571781,5.760533094406128,10
E071,TSFRESH,3,0.8163007329284955,5.708961009979248,10
E071,TSFRESH,4,0.8154986318746676,5.798791885375977,10
E071,TSFRESH,5,0.801820031099652,5.803195953369141,10
E071,CATCH22,1,0.8082815336134082,10.257422924041748,22
E071,CATCH22,2,0.7913832861179784,10.245755910873411,22
E071,CATCH22,3,0.8140500459185538,10.281200170516968,22
E071,CATCH22,4,0.8160956025469177,10.309392929077148,22
E071,CATCH22,5,0.8199342816487295,10.37862491607666,22
E079,PATX,1,0.8986433981794542,89.03611874580383,20
E079,PATX,2,0.8963953051078644,85.04515767097473,19
E079,PATX,3,0.9002236687450854,110.51116490364076,24
E079,PATX,4,0.8936779170070769,75.84986090660095,17
E079,PATX,5,0.8915691413171493,70.9555242061615,16
E079,TSFRESH,1,0.8396764056620614,5.8673200607299805,10
E079,TSFRESH,2,0.8393933740528929,5.678678750991821,10
E079,TSFRESH,3,0.847993818973617,5.663318872451782,10
E079,TSFRESH,4,0.8369054313573618,5.74749493598938,10
E079,TSFRESH,5,0.8412861144415326,5.739905834197998,10
E079,CATCH22,1,0.8486956250224608,10.047003746032717,22
E079,CATCH22,2,0.8509556835852075,10.024497032165527,22
E079,CATCH22,3,0.858022808376393,10.004992961883543,22
E079,CATCH22,4,0.8498058040108885,10.032912731170654,22
E079,CATCH22,5,0.8520903846902,10.037170886993408,22
E082,PATX,1,0.933202221275678,39.26340317726135,9
E082,PATX,2,0.934704582777772,79.05225014686584,18
E082,PATX,3,0.9308986184350908,64.65559792518616,15
E082,PATX,4,0.9211297261037842,65.52854013442993,15
E082,PATX,5,0.9319428381792438,61.02717113494873,14
E082,TSFRESH,1,0.8738631898258693,5.829118967056274,10
E082,TSFRESH,2,0.8712719910968699,5.699833154678345,10
E082,TSFRESH,3,0.8741582580893874,5.907267093658447,10
E082,TSFRESH,4,0.8535675592196085,5.730575084686279,10
E082,TSFRESH,5,0.867653031390843,5.774990797042847,10
E082,CATCH22,1,0.881527987166277,10.0731782913208,22
E082,CATCH22,2,0.8822466138750662,10.072793006896973,22
E082,CATCH22,3,0.875964053847904,10.08530306816101,22
E082,CATCH22,4,0.8649297487388609,10.0578351020813,22
E082,CATCH22,5,0.8743458521811608,10.034997940063477,22
E084,PATX,1,0.9149106016661924,56.02889823913574,13
E084,PATX,2,0.9162130809522292,59.81150960922241,14
E084,PATX,3,0.9153474661092778,84.46142268180847,19
E084,PATX,4,0.9162300277869144,65.0283350944519,15
E084,PATX,5,0.9145833849106564,58.64459204673767,14
E084,TSFRESH,1,0.8491242209422275,5.7828757762908936,10
E084,TSFRESH,2,0.8620140089903694,5.702593088150024,10
