cell_line,approach,train_score,val_score,test_score,n_features,processing_time
E055,CNN,0.8843041835987651,0.8796626892235132,0.8840020704350988,200,219.98388409614563
E056,PATX,0.9525400181489743,0.9557043105087485,0.9463357435375802,9,128.78167581558228
E056,TSFRESH,0.9126009825037932,0.894814480790247,0.8957235226671278,10,2.7562899589538574
E056,CNN,0.8763312608091332,0.8659164022960455,0.8656695980152674,200,217.76593804359436
E057,PATX,0.9516454086829854,0.9557016577704434,0.9450447975545108,8,112.45526885986328
E057,TSFRESH,0.8997248246665748,0.8935739901749622,0.8939337418341382,10,2.7491447925567627
E057,CNN,0.8685135651306646,0.8688768581099003,0.8653305536610745,200,216.96614694595337
E058,PATX,0.9591392882851681,0.9651664688784987,0.9568568843558052,9,129.3245952129364
E058,TSFRESH,0.909745567592229,0.8951133168521682,0.9010749397802497,10,2.7432289123535156
E058,CNN,0.8799442964912094,0.8731249668431494,0.8838213846671128,200,217.63146996498108
E059,PATX,0.9377173653767144,0.9366369296311917,0.9324055973873485,12,166.03934597969055
E059,TSFRESH,0.896968084542011,0.884890649756565,0.8888885412236144,10,2.7467057704925537
E059,CNN,0.8546243461469087,0.8567412764847666,0.8556984165202053,200,216.5268018245697
E061,PATX,0.9524003249498315,0.9588261590556422,0.947264999782562,13,179.78154587745667
E061,TSFRESH,0.9045321435771203,0.891003671126484,0.8915069733993638,10,2.7520689964294434
E061,CNN,0.8827546180861334,0.8744859892412652,0.8789527331970721,200,215.5249800682068
E062,PATX,0.9444035392197808,0.9482169035880301,0.9406596011654682,8,118.69472312927246
E062,TSFRESH,0.8793042897006866,0.8631974344555379,0.8706123905782476,10,2.7582480907440186
E062,CNN,0.8612569364131185,0.8593202580398731,0.8645176533230379,200,218.18150091171265
E065,PATX,0.8792881514700838,0.8800683218055937,0.8572475304864143,7,96.38940072059631
E065,TSFRESH,0.8345810035119737,0.8144570234166941,0.8000695271622629,10,2.749974012374878
E065,CNN,0.8151966068605503,0.8037209413362477,0.7913415613329274,200,217.0884337425232
E066,PATX,0.9244218940466611,0.922180645195519,0.9229206287249533,7,98.67740201950073
E066,TSFRESH,0.869794745832847,0.8509877400277711,0.8593311709731789,10,2.748979091644287
E066,CNN,0.8537360608600622,0.8464771877130992,0.8519661178387288,200,219.02002096176147
E070,PATX,0.9239881182790223,0.9250315994186896,0.9252525198955872,11,154.03988790512085
E070,TSFRESH,0.8745020106314125,0.8605168755106155,0.8742261589716557,10,2.7530221939086914
E070,CNN,0.8442080552578808,0.8386610998525182,0.8480668691139238,200,217.46871781349182
E071,PATX,0.8770558191316336,0.8803111534700364,0.8656733634069689,8,110.09115862846375
E071,TSFRESH,0.810740273106346,0.7936502774565247,0.7957031046980421,10,2.7574100494384766
E071,CNN,0.7836387123470807,0.7812726394975013,0.7887386680271575,200,216.45530891418457
E079,PATX,0.9041803335744141,0.9099870716145966,0.8943301156028287,12,161.03158974647522
E079,TSFRESH,0.8552732654988382,0.8388847096520916,0.849112799467966,10,2.8508260250091553
E079,CNN,0.8277472440025888,0.816187917113179,0.8278846877959942,200,3084.2856228351593
E082,PATX,0.9389750286071299,0.9363595347479008,0.9270853640815573,12,171.13588905334473
E082,TSFRESH,0.8764868592770214,0.8668058547040286,0.8664472309521561,10,2.705785036087036
E082,CNN,0.8527713291387707,0.8492880561066961,0.8507064086966759,200,215.34284710884094
E084,PATX,0.9166588676160499,0.9226193583683919,0.9170276846447327,8,109.70389604568481
E084,TSFRESH,0.8653404810661122,0.8551718851128394,0.8608321833862433,10,2.756876230239868
E084,CNN,0.8567010790565417,0.8546233912296153,0.8586763640529191,200,216.486918926239
E085,PATX,0.9288502692635491,0.9361162255905632,0.918808449751113,9,127.59916687011719
E085,TSFRESH,0.8779179619942917,0.8615018196479538,0.8590482892923927,10,2.767019033432007
E085,CNN,0.8564463283430064,0.8456665322708994,0.8468951958905256,200,216.6673641204834
E087,PATX,0.9015213348069826,0.9074763609184162,0.8991435590058094,7,98.72698903083801
E087,TSFRESH,0.8624997612706766,0.8436921346645586,0.8489143474151912,10,2.841578245162964
E087,CNN,0.8446378741419007,0.8408304597396259,0.8397455655883505,200,216.64156103134155
E094,PATX,0.890560591513954,0.8991131789736746,0.8900592068069797,10,140.46265506744385
E094,TSFRESH,0.8377467665439421,0.8171411898269478,0.8267255835561631,10,2.7836170196533203
E094,CNN,0.8103320459633524,0.7944792517692495,0.8025442380491241,200,216.92569279670715
E095,PATX,0.9355328353825206,0.9404191748925441,0.9260127420882209,8,116.39882493019104
E095,TSFRESH,0.8893739338745169,0.8762972950691568,0.8806556195354077,10,2.755194902420044
E095,CNN,0.8632419827522821,0.8660515088808909,0.8656640009809112,200,213.91535305976868
E096,PATX,0.9012359532201271,0.9077075205343166,0.8972968730278097,9,122.35570788383484
E096,TSFRESH,0.8497929421001813,0.8374893102314083,0.8400686998367622,10,2.756030797958374
E096,CNN,0.81543475262337,0.8085146792008403,0.8070905507760419,200,216.4974400997162
E097,PATX,0.9386091629400999,0.9411677821370875,0.9289418082577692,9,128.41835188865662
E097,TSFRESH,0.8957330581756835,0.8765406398519496,0.8759101906348875,10,2.7469027042388916
E097,CNN,0.8584365881866122,0.8481625638640795,0.8430433062472621,200,214.80016899108887
E098,PATX,0.902362995616403,0.9039743749724114,0.8921320284218129,8,115.5162558555603
E098,TSFRESH,0.8583958980997146,0.8443302846714554,0.8467564597681155,10,2.744141101837158
E098,CNN,0.8058353404280152,0.807505490774438,0.8039728594808851,200,215.58331298828125
E100,PATX,0.9437629559738818,0.9502353191095629,0.940578724794415,7,103.42378616333008
E100,TSFRESH,0.8960789504397924,0.8785557936954239,0.8889995407282797,10,2.848145008087158
E100,CNN,0.882904380948339,0.8742257742787722,0.8805293716462824,200,215.16265606880188
E104,PATX,0.9009168818567979,0.9050878884033318,0.9071508500769518,8,114.71207308769226
E104,TSFRESH,0.8534870927012487,0.8422855945421173,0.8528026712006933,10,2.757020950317383
E104,CNN,0.8236349987798279,0.8259478084648113,0.8319510456651856,200,217.7176456451416
E105,PATX,0.9265528917818592,0.9260582091427368,0.9154060205961623,7,104.66800785064697
E105,TSFRESH,0.8671317467559337,0.843914524292035,0.8522012692021719,10,2.8320722579956055
E105,CNN,0.8479615168330699,0.8317730161593226,0.837675395657814,200,217.59871625900269
E106,PATX,0.9096716610301283,0.9150361875948618,0.9089389338319914,10,135.96555924415588
E106,TSFRESH,0.8627078271387496,0.8443868900465787,0.8548649391120253,10,2.8863391876220703
E106,CNN,0.832607454721005,0.824418826724952,0.8308448160102333,200,215.17258596420288
E109,PATX,0.89535499156217,0.9000681647634861,0.8867480486255259,12,162.6110348701477
E109,TSFRESH,0.8418155630298464,0.8412918969962546,0.8322999012512768,10,2.7452211380004883
E109,CNN,0.8238460885526637,0.8280215174696814,0.8237079668263688,200,218.64252281188965
E112,PATX,0.895914347961169,0.8976386809142058,0.8914347415191182,9,123.57109928131104
E112,TSFRESH,0.8578550435548388,0.8473132340926695,0.8517761511757038,10,2.7522640228271484
E112,CNN,0.8298381945697036,0.8309464291398316,0.8401720624906529,200,215.64511895179749
E113,PATX,0.9136245594332223,0.9191081939478518,0.9016610150435355,13,184.23701095581055
E113,TSFRESH,0.8535461914715275,0.8398967628303747,0.8402336876337111,10,2.8879799842834473
E113,CNN,0.8389597237105965,0.8332510159258985,0.8342625719004196,200,217.3169288635254
E114,PATX,0.9479931716393837,0.9599213685922575,0.9490969423958711,5,78.19020915031433
E114,TSFRESH,0.9116694606839331,0.9024292034928754,0.9036542330957779,10,2.742722988128662
E114,CNN,0.8933958450487538,0.8879430550987278,0.890024628843749,200,218.52199792861938
E116,PATX,0.9597242170814276,0.9587153388456937,0.958236184459645,9,117.52269625663757
E116,TSFRESH,0.9337818438391918,0.9239895302856825,0.9311010217469932,10,2.765132188796997
E116,CNN,0.9158080722341883,0.9125799119969349,0.9204011574071619,200,217.90994691848755
E117,PATX,0.9666245199604763,0.9689068298885934,0.9615423574746208,8,117.48473596572876
E117,TSFRESH,0.93384513363537,0.9160956084414689,0.9225436122516301,10,2.8154969215393066
E117,CNN,0.9183406720495707,0.9066731212002249,0.9167275670160172,200,219.02899718284607
E118,PATX,0.9541179730023396,0.9558128344090128,0.9490369612970766,9,131.25686693191528
E118,TSFRESH,0.9116972063364065,0.895785249263679,0.90472705152859,10,2.862323045730591
E118,CNN,0.89476747763902,0.8825862218788764,0.8962017804469041,200,214.81468415260315
E119,PATX,0.9507445918093629,0.9495187693483054,0.9451489557136903,6,88.4183828830719
E119,TSFRESH,0.9078312767244214,0.8947542037320505,0.9023848718228844,10,2.8191139698028564
E119,CNN,0.8968479771668665,0.8890918088352988,0.8972150950840955,200,216.7780909538269
E120,PATX,0.9510342708322721,0.949925378875298,0.9468962565642446,6,87.16382598876953
E120,TSFRESH,0.9109849971882991,0.8970831942071741,0.8945661685389326,10,2.751070976257324
E120,CNN,0.8902392598329956,0.8853066754349304,0.8843699651144414,200,215.83165287971497
E122,PATX,0.9504265284865895,0.9501109587378228,0.9418070379943932,7,101.87585592269897
E122,TSFRESH,0.901222453288629,0.888919882439071,0.8881902466808869,10,2.757950782775879
E122,CNN,0.8833034302751224,0.8787986079427897,0.8797460641049982,200,1444.972925901413
E123,PATX,0.9713744070599342,0.9739364747696998,0.9634011881666996,6,725.1199021339417
E123,TSFRESH,0.9430379102165541,0.9312196415877092,0.9312261812458037,10,2.7294411659240723
E123,CNN,0.9310706744899151,0.9264018716378954,0.9278502689338214,200,1722.606544971466
E127,PATX,0.9489061380544435,0.9536461569674064,0.9426711158393588,10,1914.7557611465454
E127,TSFRESH,0.9024628378019927,0.8978297382465596,0.8924247743681831,10,2.7194550037384033
E127,CNN,0.8847150632897961,0.8882776475081964,0.8807295207770072,200,2047.479611158371
E128,PATX,0.9480348196307729,0.9533302688900432,0.9415079810393966,8,891.1685297489166
E128,TSFRESH,0.9159571454339037,0.909513310486053,0.9004023135415153,10,2.7554209232330322
E128,CNN,0.9006999543761737,0.8996560175704782,0.8942538531624515,200,1713.7065711021423
