cell_line,approach,score,processing_time,n_features
E024,CATCH22,0.8716319902405575,10.328754186630249,22
E024,CNN,0.9375218467883097,23.81567692756653,1000
E027,PATX,0.9360743595658834,415.70458817481995,15
E027,TSFRESH,0.8826416887424703,5.832222938537598,10
E027,CATCH22,0.8879805787089843,10.184714078903198,22
E027,CNN,0.9398528343692213,19.032382011413574,1000
E028,PATX,0.934488699442624,600.953400850296,22
E028,TSFRESH,0.8634787354826813,5.722280979156494,10
E028,CATCH22,0.9029186287667595,9.796687126159668,22
E028,CNN,0.934969462404732,24.557241201400757,1000
E037,PATX,0.9514563711134411,597.0705811977386,20
E037,TSFRESH,0.9019805334759198,6.036680221557617,10
E037,CATCH22,0.903613175737636,10.743611097335815,22
E037,CNN,0.952015510952718,30.048083305358887,1000
E038,PATX,0.9524454578377328,1917.5549759864807,15
E038,TSFRESH,0.8991074397498684,6.142138957977295,10
E038,CATCH22,0.9021945692194278,10.581135034561157,22
E038,CNN,0.9537174475177354,20.05113196372986,1000
E047,PATX,0.9544162374785732,451.3103461265564,17
E047,TSFRESH,0.9059982006247604,5.6844282150268555,10
E047,CATCH22,0.9114382379131735,10.383484840393066,22
E047,CNN,0.9553015091625283,20.556849241256714,1000
E050,PATX,0.9528382595991088,462.32954716682434,17
E050,TSFRESH,0.9037382162636352,5.648236036300659,10
E050,CATCH22,0.8959681143333222,10.197829961776733,22
E050,CNN,0.9548466313803801,33.97077393531799,1000
E053,PATX,0.947191024422483,361.96559715270996,14
E053,TSFRESH,0.8868678580551876,5.820813894271851,10
E053,CATCH22,0.8955394422449517,9.860750913619995,22
E053,CNN,0.9462585328577984,21.875550985336304,1000
E054,PATX,0.9463828477076583,492.8181049823761,17
E054,TSFRESH,0.8856654120803615,5.6806769371032715,10
E054,CATCH22,0.9005806129975715,9.76136302947998,22
E054,CNN,0.9465063356079245,19.025803089141846,1000
E055,PATX,0.9556160081218215,616.7060749530792,21
E055,TSFRESH,0.8956634425171733,5.684437990188599,10
E055,CATCH22,0.9106755120573812,10.120765209197998,22
E055,CNN,0.9576219701571762,23.5621919631958,1000
E056,PATX,0.9509202268203086,252.95426201820374,10
E056,TSFRESH,0.8888001585743653,5.678384780883789,10
E056,CATCH22,0.9040330434998183,10.359458923339844,22
E056,CNN,0.9520608550036721,18.33648419380188,1000
E057,PATX,0.9484218526881701,450.9294710159302,17
E057,TSFRESH,0.8891705252517127,5.7308008670806885,10
E057,CATCH22,0.900047967462062,9.994481801986694,22
E057,CNN,0.9475709432632188,24.031800746917725,1000
E058,PATX,0.9581982709029072,577.6327631473541,20
E058,TSFRESH,0.8961547928986281,5.695822238922119,10
E058,CATCH22,0.9095168279371417,9.878773927688599,22
E058,CNN,0.9598069271067959,22.100997924804688,1000
E059,PATX,0.9327341312189722,306.5507972240448,12
E059,TSFRESH,0.8761792668749422,5.700544118881226,10
E059,CATCH22,0.8930748867029454,10.149466037750244,22
E059,CNN,0.931113696772537,26.733291149139404,1000
E061,PATX,0.9514091125167367,441.57614398002625,17
E061,TSFRESH,0.8877205911129116,5.733488082885742,10
E061,CATCH22,0.900142533702103,10.063509941101074,22
E061,CNN,0.9534181927955556,32.90323996543884,1000
E062,PATX,0.9429895557802445,646.0203468799591,22
E062,TSFRESH,0.8768292515146292,5.760909080505371,10
E062,CATCH22,0.8781097578935881,10.348369121551514,22
E062,CNN,0.9450239451285972,29.983172178268433,1000
E065,PATX,0.8734749866300033,544.4267499446869,19
E065,TSFRESH,0.8136621224180226,5.766830205917358,10
E065,CATCH22,0.823098538106335,10.384913921356201,22
E065,CNN,0.8735179574604446,22.930697202682495,1000
E066,PATX,0.9198668770255782,325.69959807395935,13
E066,TSFRESH,0.8560943887148016,5.830955982208252,10
E066,CATCH22,0.8760485689802062,10.404690027236938,22
E066,CNN,0.9224680226897461,10.062416076660156,1000
E070,PATX,0.9221583166357457,763.1792018413544,26
E070,TSFRESH,0.8636190864692619,5.689040899276733,10
E070,CATCH22,0.8770712100957667,9.99137830734253,22
E070,CNN,0.9222834257982442,30.440043926239014,1000
E071,PATX,0.8724760243575853,508.4248888492584,19
E071,TSFRESH,0.806593031603712,5.675800800323486,10
E071,CATCH22,0.8106876352151435,10.306693077087402,22
E071,CNN,0.8720727319582224,13.737515687942505,1000
E079,PATX,0.9007761176130954,457.6806261539459,16
E079,TSFRESH,0.8413782931004882,5.654989957809448,10
E079,CATCH22,0.8528716161223038,10.048842906951904,22
E079,CNN,0.9027040733874809,23.54474377632141,1000
E082,PATX,0.9311633464873041,281.028847694397,11
E082,TSFRESH,0.8679739807000546,5.72963285446167,10
E082,CATCH22,0.8754716872958591,10.07758903503418,22
E082,CNN,0.9333881771107977,17.051026821136475,1000
E084,PATX,0.9174266812646332,650.2944447994232,23
E084,TSFRESH,0.8572377161571823,5.6631529331207275,10
E084,CATCH22,0.8682051182540904,10.02795124053955,22
E084,CNN,0.9195683209165205,23.181442737579346,1000
E085,PATX,0.9252367648194773,470.8295669555664,18
E085,TSFRESH,0.8673547737849303,5.688453197479248,10
E085,CATCH22,0.8698997522121938,10.065979719161987,22
E085,CNN,0.9255075641154955,15.212368249893188,1000
E087,PATX,0.9039721127107043,533.4234540462494,20
E087,TSFRESH,0.8423059768798764,5.751294851303101,10
E087,CATCH22,0.8584853591179004,10.07298493385315,22
E087,CNN,0.9045604427161174,24.654179096221924,1000
E094,PATX,0.8931072294445634,616.9435682296753,22
E094,TSFRESH,0.8290336111582114,5.699796915054321,10
E094,CATCH22,0.8365873301750296,10.246134042739868,22
E094,CNN,0.8956241202234418,15.272485733032227,1000
E095,PATX,0.9331267867357115,378.97203516960144,14
E095,TSFRESH,0.8822344174341172,5.879689931869507,10
E095,CATCH22,0.8748650203688815,10.132890224456787,22
E095,CNN,0.934617557197449,12.707746982574463,1000
E096,PATX,0.9021924684180134,464.26087403297424,16
E096,TSFRESH,0.8312448172766306,5.823143243789673,10
E096,CATCH22,0.8449025502689709,10.333364963531494,22
E096,CNN,0.9037632534258059,13.272483825683594,1000
E097,PATX,0.9366054748474457,585.993322134018,19
E097,TSFRESH,0.884969545068045,5.727450132369995,10
E097,CATCH22,0.8789289166888221,10.191592931747437,22
E097,CNN,0.9400980745903487,18.973695039749146,1000
E098,PATX,0.9033701306304763,543.80792760849,19
E098,TSFRESH,0.8533643050356157,5.685368061065674,10
E098,CATCH22,0.8491106755002598,10.115417003631592,22
E098,CNN,0.9055833717603379,31.574647665023804,1000
E100,PATX,0.9438264075161744,610.4513971805573,21
E100,TSFRESH,0.8943124570315442,5.712062835693359,10
E100,CATCH22,0.8811439664631241,10.251728057861328,22
E100,CNN,0.9475587030981301,19.117448091506958,1000
E104,PATX,0.9084226519995469,865.9363148212433,28
E104,TSFRESH,0.8494757571191677,5.6387619972229,10
E104,CATCH22,0.8535722652815189,10.127442836761475,22
E104,CNN,0.9101682488464048,23.123512744903564,1000
E105,PATX,0.9232617172101338,523.2804470062256,18
E105,TSFRESH,0.8595443201015257,5.7429869174957275,10
E105,CATCH22,0.8559696253725761,10.197506189346313,22
E105,CNN,0.9272405901682739,18.469352960586548,1000
E106,PATX,0.9104401402655504,408.66946029663086,15
E106,TSFRESH,0.8289656474626877,5.613691091537476,10
E106,CATCH22,0.8643021632133575,10.304965019226074,22
E106,CNN,0.9126202288946917,17.025453090667725,1000
E109,PATX,0.8906620671659603,624.0541348457336,21
E109,TSFRESH,0.7816394721755189,5.79546594619751,10
E109,CATCH22,0.8490745792421223,10.375105857849121,22
E109,CNN,0.8894836855335987,16.873131036758423,1000
E112,PATX,0.8940408464911215,374.54278206825256,14
E112,TSFRESH,0.8469803843946282,6.124986886978149,10
E112,CATCH22,0.848809959757755,10.200975894927979,22
E112,CNN,0.8961867781470799,20.197619915008545,1000
E113,PATX,0.9137246740487978,594.5687592029572,20
E113,TSFRESH,0.8407526295888725,5.757300138473511,10
E113,CATCH22,0.8525707946904644,10.913251161575317,22
E113,CNN,0.9159344105913174,15.874895811080933,1000
E114,PATX,0.95147108049739,8177.475123882294,14
E114,TSFRESH,0.9049958549823041,6.486751079559326,10
E114,CATCH22,0.9122810371169283,10.384424209594727,22
E114,CNN,0.9538128730573255,39.32306408882141,1000
E116,PATX,0.9575308538623999,370.6747500896454,14
E116,TSFRESH,0.9206338094150894,5.714297294616699,10
E116,CATCH22,0.9328630879862162,10.50914216041565,22
E116,CNN,0.9593390020683212,24.232117891311646,1000
E117,PATX,0.9629062065161109,593.1824669837952,23
E117,TSFRESH,0.9233713338257544,5.7980570793151855,10
E117,CATCH22,0.9298541923496627,10.388040781021118,22
E117,CNN,0.9639015623498667,20.460941791534424,1000
E118,PATX,0.9511302891301998,487.6645381450653,19
E118,TSFRESH,0.9012377326738663,5.710084915161133,10
E118,CATCH22,0.9078358382689216,9.937812089920044,22
E118,CNN,0.9540482959968115,22.131086826324463,1000
E119,PATX,0.9470823370934784,3916.708228826523,18
E119,TSFRESH,0.9061733124829889,24.759454011917114,10
E119,CATCH22,0.9098253824558066,31.791385889053345,22
E119,CNN,0.9490303372101874,132.3344531059265,1000
E120,PATX,0.9476115848493766,435.555624961853,17
E120,TSFRESH,0.8995910685616785,5.813911199569702,10
E120,CATCH22,0.9082545480077042,10.002571821212769,22
E120,CNN,0.9492119831955265,25.822314977645874,1000
E122,PATX,0.9478324407943362,595.8454511165619,23
E122,TSFRESH,0.886757234232519,5.755226135253906,10
E122,CATCH22,0.9013725287987254,10.09120488166809,22
E122,CNN,0.9488466964526431,22.02020287513733,1000
E123,PATX,0.9682409876375729,2685.112800836563,13
E123,TSFRESH,0.9310467818333781,23.21675705909729,10
E123,CATCH22,0.9420597930121598,32.7396080493927,22
E123,CNN,0.9692626845190982,111.16187906265259,1000
E127,PATX,0.9462808847848381,7186.696847677231,20
E127,TSFRESH,0.8855882065940444,920.9098167419434,10
E127,CATCH22,0.9051508286021788,10.201795101165771,22
E127,CNN,0.9482180171568644,21.592238903045654,1000
E128,PATX,0.9455316657231577,472.6587109565735,15
E128,TSFRESH,0.9047444943041597,5.975698947906494,10
E128,CATCH22,0.9188848831271661,10.211431980133057,22
E128,CNN,0.9478916458680322,23.114006996154785,1000
