cell_line,approach,fold,score,processing_time,n_features
E055,PATX,1,0.9523598697539712,70.37353706359863,9
E055,PATX,2,0.9569572503569148,41.312127351760864,5
E055,PATX,3,0.9496718798077436,62.77590012550354,8
E055,PATX,4,0.9485862508414472,57.741703033447266,7
E055,PATX,5,0.9541303574486372,63.2678599357605,8
E055,TSFRESH,1,0.8906712195041484,5.862525939941406,10
E055,TSFRESH,2,0.9045044391865048,5.804039239883423,10
E055,TSFRESH,3,0.8988929738128668,5.98935604095459,10
E055,TSFRESH,4,0.8878109228391461,5.812334060668945,10
E055,TSFRESH,5,0.8943115501112155,5.850109100341797,10
E055,CNN,1,0.9229050201985032,242.76385688781735,1000
E055,CNN,2,0.9367944959038764,190.8160829544067,1000
E055,CNN,3,0.9292764379462912,166.54832410812378,1000
E055,CNN,4,0.9196832032405884,255.10413908958435,1000
E055,CNN,5,0.9300235516862402,228.5675220489502,1000
E056,PATX,1,0.9453677176251016,80.10585308074951,10
E056,PATX,2,0.9451738951547968,64.87717294692993,8
E056,PATX,3,0.9475768089493434,77.14706587791443,10
E056,PATX,4,0.9493316168400254,106.74890327453612,14
E056,PATX,5,0.946295480883381,70.1826000213623,9
E056,TSFRESH,1,0.8885655027120842,5.875529050827026,10
E056,TSFRESH,2,0.8851532170692056,5.7968621253967285,10
E056,TSFRESH,3,0.8859382239245687,5.980924129486084,10
E056,TSFRESH,4,0.887452534126504,5.806143045425415,10
E056,TSFRESH,5,0.8957890505174827,5.785125970840454,10
E056,CNN,1,0.9165382351745578,188.84770679473877,1000
E056,CNN,2,0.9131461459655922,219.7706561088562,1000
E056,CNN,3,0.9137308854441132,105.23026204109192,1000
E056,CNN,4,0.9073218872938232,262.3484778404236,1000
E056,CNN,5,0.9162152914089274,200.66863107681272,1000
E057,PATX,1,0.9436967826732956,62.80908799171448,8
E057,PATX,2,0.948351942431455,56.25416326522827,7
E057,PATX,3,0.9423520261340822,62.03693604469299,8
E057,PATX,4,0.9404850744069198,77.92457294464111,10
E057,PATX,5,0.9486020187658932,54.56557631492615,7
E057,TSFRESH,1,0.8836678738048653,5.934557914733887,10
E057,TSFRESH,2,0.8893977360207771,5.7126758098602295,10
E057,TSFRESH,3,0.8782002992074185,5.84503698348999,10
E057,TSFRESH,4,0.8830040637035936,5.802739858627319,10
E057,TSFRESH,5,0.9098524181217368,5.8079609870910645,10
E057,CNN,1,0.904221036489272,160.9839391708374,1000
E057,CNN,2,0.9015972465372458,119.5256929397583,1000
E057,CNN,3,0.8957249472732396,134.19851541519165,1000
E057,CNN,4,0.8891685853430806,77.96618485450745,1000
E057,CNN,5,0.9250591812939952,167.04386711120603,1000
E058,PATX,1,0.9548049284701394,49.14774298667908,6
E058,PATX,2,0.9552398728663198,71.10403513908386,9
E058,PATX,3,0.9565232640252004,76.69304990768433,10
E058,PATX,4,0.9597173739538644,76.21645379066467,10
E058,PATX,5,0.9526411126083272,89.8786768913269,12
E058,TSFRESH,1,0.8992818735444676,5.833458185195923,10
E058,TSFRESH,2,0.8978674692687574,5.833393335342407,10
E058,TSFRESH,3,0.8965481213475887,5.878565073013306,10
E058,TSFRESH,4,0.893353569327585,5.977529764175415,10
E058,TSFRESH,5,0.8951584809034225,5.838397026062012,10
E058,CNN,1,0.9133488040259148,134.15488409996033,1000
E058,CNN,2,0.9137811364930486,290.37833404541016,1000
E058,CNN,3,0.915561585681428,186.62535095214844,1000
E058,CNN,4,0.9083199821748772,139.91068291664124,1000
E058,CNN,5,0.912920089927273,241.56114625930783,1000
E059,PATX,1,0.9272310405955452,75.8487000465393,10
E059,PATX,2,0.9283724874099718,70.11360096931458,9
E059,PATX,3,0.9255955854527192,77.53113293647766,10
E059,PATX,4,0.9342588073436676,62.35368800163269,8
E059,PATX,5,0.9302289974193654,70.07869696617126,9
E059,TSFRESH,1,0.8785428386776741,5.991834878921509,10
E059,TSFRESH,2,0.8738998922180996,5.815326929092407,10
E059,TSFRESH,3,0.8668927816504978,5.808899879455566,10
E059,TSFRESH,4,0.876292822440792,5.791824817657471,10
E059,TSFRESH,5,0.8813665573816875,5.812541961669922,10
E059,CNN,1,0.8808018779276341,92.01751399040222,1000
E059,CNN,2,0.8903427476220638,205.60266399383545,1000
E059,CNN,3,0.8832077204473728,219.16848993301392,1000
E059,CNN,4,0.8940799253985601,201.07864713668823,1000
E059,CNN,5,0.8894675864524352,173.31250977516174,1000
E061,PATX,1,0.9500453045034092,79.01148009300232,10
E061,PATX,2,0.9504894540584574,67.95665502548218,9
E061,PATX,3,0.9483469320629396,82.87574410438538,11
E061,PATX,4,0.9515572520073896,64.32820081710815,8
E061,PATX,5,0.9499465658934192,62.83291220664978,8
E061,TSFRESH,1,0.883438552895217,5.857946157455444,10
E061,TSFRESH,2,0.8949943176526483,5.8325841426849365,10
E061,TSFRESH,3,0.8780122630243056,5.942393064498901,10
E061,TSFRESH,4,0.8906996950159212,5.816266059875488,10
E061,TSFRESH,5,0.8951326922419454,5.794443130493164,10
E061,CNN,1,0.9130554146540332,167.69435620307922,1000
E061,CNN,2,0.9167649583078392,243.02023887634277,1000
E061,CNN,3,0.9074079477412668,180.69243097305295,1000
E061,CNN,4,0.912964888516353,179.93577194213867,1000
E061,CNN,5,0.918291352339724,254.8104429244995,1000
E062,PATX,1,0.9359084142068796,77.66682600975037,10
E062,PATX,2,0.9440788349065892,78.30844402313232,10
E062,PATX,3,0.9435654194975248,91.4097650051117,12
E062,PATX,4,0.9342290398601342,89.62129211425781,12
E062,PATX,5,0.9403189954270073,70.88952112197876,9
E062,TSFRESH,1,0.8661969196472493,5.885721921920776,10
E062,TSFRESH,2,0.880132533089063,5.876021146774292,10
E062,TSFRESH,3,0.8811150074094509,5.991692066192627,10
E062,TSFRESH,4,0.8733284526449441,5.827286005020142,10
E062,TSFRESH,5,0.8779751273517786,5.852913856506348,10
E062,CNN,1,0.8818601121831409,229.5780398845673,1000
E062,CNN,2,0.8963849896432735,146.82694101333618,1000
E062,CNN,3,0.8909824861094902,118.62482404708862,1000
E062,CNN,4,0.889560278269973,200.4511291980743,1000
E062,CNN,5,0.9010973885959296,201.13255620002747,1000
E065,PATX,1,0.8647647317696504,98.8247401714325,13
E065,PATX,2,0.8665410243079503,90.53719711303712,12
E065,PATX,3,0.8725101415753305,60.26603794097901,8
E065,PATX,4,0.8723356628599653,70.09925723075867,9
E065,PATX,5,0.8645606024702884,70.29471778869629,9
E065,TSFRESH,1,0.8086191081316575,5.815152168273926,10
E065,TSFRESH,2,0.8146935835452425,5.8172619342803955,10
E065,TSFRESH,3,0.8213102172613679,5.979716062545776,10
E065,TSFRESH,4,0.8069575745572308,5.818751096725464,10
E065,TSFRESH,5,0.8122915539333752,5.804765939712524,10
E065,CNN,1,0.8077542575334201,99.36063694953918,1000
E065,CNN,2,0.8176227333977019,119.81455779075624,1000
E065,CNN,3,0.8232156309350762,106.22907972335815,1000
E065,CNN,4,0.812917997361599,156.1667127609253,1000
E065,CNN,5,0.8148362316841558,166.85431504249573,1000
E066,PATX,1,0.9088266015790004,74.21551895141602,10
E066,PATX,2,0.923194270022986,47.2322518825531,6
E066,PATX,3,0.9146883079219232,61.88456678390503,8
E066,PATX,4,0.9161408727000936,75.9394519329071,10
E066,PATX,5,0.927513967139056,83.5021162033081,11
E066,TSFRESH,1,0.846508460277259,6.013465881347656,10
E066,TSFRESH,2,0.8608123637068839,5.816832065582275,10
E066,TSFRESH,3,0.8581289102978988,5.745318174362183,10
E066,TSFRESH,4,0.8521900026053916,5.899429798126221,10
E066,TSFRESH,5,0.8621426575701951,5.778583765029907,10
E066,CNN,1,0.8574434003003412,181.25611996650696,1000
E066,CNN,2,0.8754573804665715,203.4777331352234,1000
E066,CNN,3,0.8650740178793527,200.6857979297638,1000
E066,CNN,4,0.8615287400632604,214.4838819503784,1000
E066,CNN,5,0.8761663843176646,841.0187282562256,1000
E070,PATX,1,0.918152613139013,66.89059686660767,9
E070,PATX,2,0.9171476620441597,54.35356330871582,7
E070,PATX,3,0.9165576174695635,68.24981880187988,9
E070,PATX,4,0.9166908343265652,89.62913012504578,12
E070,PATX,5,0.9176942343036943,60.12618899345398,8
E070,TSFRESH,1,0.8636540644737873,5.884455919265747,10
E070,TSFRESH,2,0.8687875851320557,5.944989204406738,10
E070,TSFRESH,3,0.861195550556976,5.75649094581604,10
E070,TSFRESH,4,0.8610004409124293,5.781343936920166,10
E070,TSFRESH,5,0.8593871022504216,5.82802939414978,10
E070,CNN,1,0.8852385084744165,140.5467348098755,1000
E070,CNN,2,0.8898989202361122,252.37691378593445,1000
E070,CNN,3,0.8813089381437587,111.9539999961853,1000
E070,CNN,4,0.8739176130368609,310.42689394950867,1000
E070,CNN,5,0.8853201802317974,228.20056200027463,1000
E071,PATX,1,0.8626205739002465,64.56027913093567,9
E071,PATX,2,0.8618713608514561,78.65767812728882,11
E071,PATX,3,0.8746301169125283,75.17165875434875,10
E071,PATX,4,0.8739684535409159,65.115718126297,9
E071,PATX,5,0.8669306541419244,52.707550048828125,7
E071,TSFRESH,1,0.8084077558481988,5.888117074966431,10
E071,TSFRESH,2,0.7940303816957681,5.8261637687683105,10
E071,TSFRESH,3,0.8166617741891751,5.817522048950195,10
E071,TSFRESH,4,0.8135199784023645,5.967631816864014,10
E071,TSFRESH,5,0.8015798281384653,5.792608022689819,10
E071,CNN,1,0.8140326722646302,99.16317510604858,1000
E071,CNN,2,0.8093610778068969,112.76418566703796,1000
E071,CNN,3,0.832419088443025,228.40167808532715,1000
E071,CNN,4,0.8251586223726513,139.59632015228271,1000
E071,CNN,5,0.8165960499433533,166.5132327079773,1000
E079,PATX,1,0.8933357311139428,68.07602405548096,9
E079,PATX,2,0.8920751885372199,64.00035881996155,8
E079,PATX,3,0.8992198266766167,89.39507508277893,12
E079,PATX,4,0.8871301021761505,67.68543481826782,9
E079,PATX,5,0.8930902302529587,56.140026807785034,7
E079,TSFRESH,1,0.8388597168733647,5.980233907699585,10
E079,TSFRESH,2,0.837231842129772,5.756058216094971,10
E079,TSFRESH,3,0.8475822319364427,5.857110977172852,10
E079,TSFRESH,4,0.8368980631683685,5.806057929992676,10
E079,TSFRESH,5,0.8395665264942394,5.799737930297852,10
E079,CNN,1,0.8505270993394025,223.20675706863403,1000
E079,CNN,2,0.8440681952416824,197.74175000190735,1000
E079,CNN,3,0.857322240966895,152.75681829452515,1000
E079,CNN,4,0.8517016390389053,194.29841208457947,1000
E079,CNN,5,0.8449619565665889,91.5982630252838,1000
E082,PATX,1,0.9339769341753256,54.85979628562927,7
E082,PATX,2,0.9305163567901104,97.63031911849976,13
E082,PATX,3,0.9291483788215849,83.77709102630615,11
E082,PATX,4,0.9215298187661288,71.06496715545654,9
E082,PATX,5,0.9302592069942388,64.86413073539734,8
E082,TSFRESH,1,0.8749189202564153,5.829319953918457,10
E082,TSFRESH,2,0.874092239116006,5.95476508140564,10
E082,TSFRESH,3,0.875205130381578,5.8758721351623535,10
E082,TSFRESH,4,0.8535289499092829,5.8173041343688965,10
E082,TSFRESH,5,0.8680836283556207,5.824191093444824,10
E082,CNN,1,0.8905637023146536,251.97760009765625,1000
E082,CNN,2,0.9005645211679227,235.2590169906616,1000
E082,CNN,3,0.9029238152836282,173.891184091568,1000
E082,CNN,4,0.8831291755527026,180.40339708328247,1000
E082,CNN,5,0.8912178260659411,214.710923910141,1000
E084,PATX,1,0.9154253586213764,60.68551230430603,8
E084,PATX,2,0.9195165348055564,61.97680902481079,8
E084,PATX,3,0.9167204544463188,124.91252493858336,17
E084,PATX,4,0.9143084040974204,85.98721885681152,11
E084,PATX,5,0.912711570178758,68.66475105285645,9
E084,TSFRESH,1,0.849996141163884,5.850409030914307,10
E084,TSFRESH,2,0.8621292474662271,5.939856290817261,10
E084,TSFRESH,3,0.8532759262992475,5.815505027770996,10
E084,TSFRESH,4,0.8595254768397189,5.807873010635376,10
E084,TSFRESH,5,0.8618888971412606,5.788714170455933,10
E084,CNN,1,0.8640116695917234,209.22228574752808,1000
E084,CNN,2,0.8790488198519053,188.70953798294067,1000
