cell_line,approach,fold,score,processing_time,n_features
E004,CATCH22,5,0.900779377558972,54.29256510734558,22
E004,CNN,5,0.9290879596718387,10.775866985321045,1000
E005,PATX,1,0.9298624133455637,262.817400932312,14
E005,TSFRESH,1,0.8813483009043817,6.0821990966796875,10
E005,CATCH22,1,0.8989705155463965,53.34163570404053,22
E005,CNN,1,0.9393628089499075,16.177821159362793,1000
E005,PATX,2,0.9351250116417387,176.43230986595154,8
E005,TSFRESH,2,0.8836082552010572,6.081011056900024,10
E005,CATCH22,2,0.9018088609251381,55.84210705757141,22
E005,CNN,2,0.9452328406667444,29.566509008407593,1000
E005,PATX,3,0.940511599887296,223.49327063560486,12
E005,TSFRESH,3,0.8921823220051848,6.0595293045043945,10
E005,CATCH22,3,0.9129052061855063,53.18776178359985,22
E005,CNN,3,0.9474891275003211,20.31195330619812,1000
E005,PATX,4,0.9289599005471323,186.61007380485535,9
E005,TSFRESH,4,0.8819116560034235,6.001691818237305,10
E005,CATCH22,4,0.9031454504085513,53.91018891334534,22
E005,CNN,4,0.9395556510472849,19.206573009490967,1000
E005,PATX,5,0.9365618084954629,259.91781401634216,14
E005,TSFRESH,5,0.8855537518228899,6.041319131851196,10
E005,CATCH22,5,0.9056854125183762,55.11401700973511,22
E005,CNN,5,0.9370441301469746,20.274537801742554,1000
E006,PATX,1,0.9081019651785698,212.4950270652771,11
E006,TSFRESH,1,0.8616405473538106,6.167539358139038,10
E006,CATCH22,1,0.878088615373014,55.76521110534668,22
E006,CNN,1,0.9163986101120358,17.90047597885132,1000
E006,PATX,2,0.9148588078152315,199.44647121429443,10
E006,TSFRESH,2,0.8748409944815212,6.1563169956207275,10
E006,CATCH22,2,0.8845973608915391,56.15763521194458,22
E006,CNN,2,0.9216207422183083,16.608256816864014,1000
E006,PATX,3,0.9144469260504974,192.0191900730133,10
E006,TSFRESH,3,0.8811049866724198,6.207961082458496,10
E006,CATCH22,3,0.8943028867975021,58.017616987228394,22
E006,CNN,3,0.9233671503735378,14.215298175811768,1000
E006,PATX,4,0.9030554111390512,167.6319739818573,8
E006,TSFRESH,4,0.8543272195048341,6.109242916107178,10
E006,CATCH22,4,0.8704897841533243,56.37912392616272,22
E006,CNN,4,0.9182775001444164,14.131279230117798,1000
E006,PATX,5,0.9170081085446236,198.60916781425476,10
E006,TSFRESH,5,0.8719855265189962,6.158024072647095,10
E006,CATCH22,5,0.8886638643970286,53.38847208023071,22
E006,CNN,5,0.9232639957276294,14.467013835906982,1000
E007,PATX,1,0.9331649584689081,212.53375101089478,11
E007,TSFRESH,1,0.893290809548469,6.17067289352417,10
E007,CATCH22,1,0.9049780753303723,55.39717721939087,22
E007,CNN,1,0.9408846926746329,10.379878997802734,1000
E007,PATX,2,0.9273332991449363,162.62498688697815,7
E007,TSFRESH,2,0.8851352386880615,6.1135008335113525,10
E007,CATCH22,2,0.8945273218342429,53.330694913864136,22
E007,CNN,2,0.9348198212536297,15.861860990524292,1000
E007,PATX,3,0.933059855630652,187.3802638053894,9
E007,TSFRESH,3,0.883099408069169,6.173007249832153,10
E007,CATCH22,3,0.8910508629033493,57.56401205062866,22
E007,CNN,3,0.9347011934108348,11.627582311630249,1000
E007,PATX,4,0.9277554963742616,189.55762100219727,9
E007,TSFRESH,4,0.8886336548221555,6.079413890838623,10
E007,CATCH22,4,0.8982276263467573,53.806910037994385,22
E007,CNN,4,0.9390347200854475,14.140876054763794,1000
E007,PATX,5,0.9309378172005361,299.5400388240814,17
E007,TSFRESH,5,0.8905280162123735,6.093317985534668,10
E007,CATCH22,5,0.9013669169493104,55.38010883331299,22
E007,CNN,5,0.9397077304681098,10.276877880096436,1000
E011,PATX,1,0.9244161522042791,204.4957160949707,11
E011,TSFRESH,1,0.8467167196004719,6.004241943359375,10
E011,CATCH22,1,0.8971755676171186,51.74489903450012,22
E011,CNN,1,0.93181819520762,17.745347023010254,1000
E011,PATX,2,0.917042591669113,179.6698501110077,9
E011,TSFRESH,2,0.8302672825293754,6.128927946090698,10
E011,CATCH22,2,0.8924462505349304,58.18830919265747,22
E011,CNN,2,0.9244666315351416,12.995478868484497,1000
E011,PATX,3,0.9188349773236616,260.7915461063385,15
E011,TSFRESH,3,0.8359348935031435,6.0102667808532715,10
E011,CATCH22,3,0.8954784076695186,54.064858198165894,22
E011,CNN,3,0.9244421691476833,17.54063391685486,1000
E011,PATX,4,0.9195799012309003,209.17423582077026,11
E011,TSFRESH,4,0.835645028948141,6.008939981460571,10
E011,CATCH22,4,0.8928115653452262,51.47828698158264,22
E011,CNN,4,0.9292059980595139,17.6821129322052,1000
E011,PATX,5,0.9268073578145833,257.63078117370605,15
E011,TSFRESH,5,0.8407307003552056,5.979062080383301,10
E011,CATCH22,5,0.8997437049140515,51.95010304450989,22
E011,CNN,5,0.9294463483844804,14.074776887893677,1000
E012,PATX,1,0.9407976479362886,270.9257872104645,14
E012,TSFRESH,1,0.8725293875408492,5.9617249965667725,10
E012,CATCH22,1,0.9055560170448621,57.20778298377991,22
E012,CNN,1,0.9442327484987361,19.020387649536133,1000
E012,PATX,2,0.9487209413362476,218.36605286598206,11
E012,TSFRESH,2,0.8889693495126975,5.894312143325806,10
E012,CATCH22,2,0.9259694473622473,50.33884787559509,22
E012,CNN,2,0.9561919902480543,20.526632070541382,1000
E012,PATX,3,0.9452677658825734,183.4101860523224,9
E012,TSFRESH,3,0.8802554344814741,5.907736778259277,10
E012,CATCH22,3,0.9179584575609998,50.8900420665741,22
E012,CNN,3,0.9535462209442835,17.868764877319336,1000
E012,PATX,4,0.952496990831615,286.4978621006012,17
E012,TSFRESH,4,0.8809085507538541,5.995946168899536,10
E012,CATCH22,4,0.9239626474079891,54.32174205780029,22
E012,CNN,4,0.9567820348226508,20.20666480064392,1000
E012,PATX,5,0.943202609871487,198.51326394081116,10
E012,TSFRESH,5,0.8818829200663489,5.973472833633423,10
E012,CATCH22,5,0.9181176104432583,54.50700807571411,22
E012,CNN,5,0.9515105376891707,24.05950903892517,1000
E013,PATX,1,0.9459026524637932,172.24998998641968,8
E013,TSFRESH,1,0.8941406371969414,5.935976982116699,10
E013,CATCH22,1,0.9088157025762296,53.444844245910645,22
E013,CNN,1,0.9514773450971866,24.489556074142456,1000
E013,PATX,2,0.9397435398666182,257.98581409454346,14
E013,TSFRESH,2,0.8965226274136712,5.934060096740723,10
E013,CATCH22,2,0.9085165654572227,53.46726202964783,22
E013,CNN,2,0.9423038381780651,16.92427396774292,1000
E013,PATX,3,0.9379666274089558,188.1451277732849,9
E013,TSFRESH,3,0.8992478257947918,5.928950786590576,10
E013,CATCH22,3,0.9040568953870423,50.45401406288147,22
E013,CNN,3,0.9416703212884076,18.423758029937744,1000
E013,PATX,4,0.9395310412960468,219.02395701408386,12
E013,TSFRESH,4,0.8886433808316268,5.953955173492432,10
E013,CATCH22,4,0.9050467378964233,54.79172468185425,22
E013,CNN,4,0.9426415959615252,21.029303073883057,1000
E013,PATX,5,0.9404843375880204,184.3780632019043,9
E013,TSFRESH,5,0.894595845991882,5.929802179336548,10
E013,CATCH22,5,0.9042095642629865,52.3428099155426,22
E013,CNN,5,0.9453438055929859,21.399394989013672,1000
E016,PATX,1,0.9336013604311999,224.24381804466248,12
E016,TSFRESH,1,0.865467864732182,5.956477880477905,10
E016,CATCH22,1,0.8970534693293224,52.76893496513367,22
E016,CNN,1,0.940063879938942,24.445791006088257,1000
E016,PATX,2,0.9453881620907265,187.27297616004944,9
E016,TSFRESH,2,0.8711925620195202,6.062321186065674,10
E016,CATCH22,2,0.9139616571233883,53.64240002632141,22
E016,CNN,2,0.9480324577566989,25.922484874725342,1000
E016,PATX,3,0.9395686190599134,131.44355821609497,5
E016,TSFRESH,3,0.8670668182745234,6.011552095413208,10
E016,CATCH22,3,0.9113054249912466,52.023951053619385,22
E016,CNN,3,0.9460959503254381,25.20423197746277,1000
E016,PATX,4,0.9343988029345434,219.1335883140564,12
E016,TSFRESH,4,0.870678409791557,6.106155872344971,10
E016,CATCH22,4,0.9019348569569262,50.5749192237854,22
E016,CNN,4,0.9392777229584517,24.556237936019897,1000
E016,PATX,5,0.9395126208235631,184.74228882789612,9
E016,TSFRESH,5,0.8722625704251504,6.077219009399414,10
E016,CATCH22,5,0.9102441110486289,55.476959228515625,22
E016,CNN,5,0.9446355752669346,17.55778193473816,1000
E024,PATX,1,0.9261032883764198,242.8052282333374,13
E024,TSFRESH,1,0.8558589209515949,6.032674074172974,10
E024,CATCH22,1,0.8705054132695653,53.82151508331299,22
E024,CNN,1,0.9354110367426003,16.9636287689209,1000
E024,PATX,2,0.9347978640504291,168.72985696792603,8
E024,TSFRESH,2,0.8734989525382527,6.076425075531006,10
E024,CATCH22,2,0.8859165614489279,55.247207164764404,22
E024,CNN,2,0.9413832566452223,17.12808108329773,1000
E024,PATX,3,0.9319680373856015,255.80708694458008,14
E024,TSFRESH,3,0.8661533102031145,5.978095769882202,10
E024,CATCH22,3,0.8721869728060776,54.049506187438965,22
E024,CNN,3,0.9395481354945115,19.985116720199585,1000
E024,PATX,4,0.928969184465264,159.40048003196716,7
E024,TSFRESH,4,0.8613122626706325,6.075507879257202,10
E024,CATCH22,4,0.8786705370289812,52.26450514793396,22
E024,CNN,4,0.9412627130732891,19.668536901474,1000
E024,PATX,5,0.9307864745986105,186.67625093460083,9
E024,TSFRESH,5,0.8718521622982148,6.029967784881592,10
E024,CATCH22,5,0.8822183200293313,53.20900917053223,22
E024,CNN,5,0.9348761142175396,24.86501717567444,1000
E027,PATX,1,0.9324593216814157,198.18182706832886,10
E027,TSFRESH,1,0.8736505119880195,6.0752480030059814,10
E027,CATCH22,1,0.8843583403587716,53.042036056518555,22
E027,CNN,1,0.9372279299612407,16.42997717857361,1000
E027,PATX,2,0.9381387300716217,214.36488795280457,11
E027,TSFRESH,2,0.8852710742793246,6.028754949569702,10
E027,CATCH22,2,0.8971536088074052,55.66354417800903,22
E027,CNN,2,0.9450371253680043,19.187463998794556,1000
E027,PATX,3,0.9356092490223887,223.96815991401672,12
E027,TSFRESH,3,0.8735340251178615,6.131998300552368,10
E027,CATCH22,3,0.8833649576004933,53.48763704299927,22
E027,CNN,3,0.9411916837313925,17.0672869682312,1000
E027,PATX,4,0.9338623987758196,272.4793789386749,15
E027,TSFRESH,4,0.8783108220423205,6.065909147262573,10
E027,CATCH22,4,0.8893491059734202,51.369826793670654,22
E027,CNN,4,0.9404234763469346,17.0708749294281,1000
E027,PATX,5,0.9258901656486777,174.90979313850403,8
E027,TSFRESH,5,0.8754541751695566,6.043797969818115,10
E027,CATCH22,5,0.889492490931233,52.33032417297363,22
E027,CNN,5,0.9339767530689981,23.408761739730835,1000
E028,PATX,1,0.9258942926341004,227.2336699962616,12
E028,TSFRESH,1,0.8545161343534801,5.925437927246094,10
E028,CATCH22,1,0.8989683062890781,56.171408891677856,22
E028,CNN,1,0.930730356904047,19.401198863983154,1000
E028,PATX,2,0.930644690201455,224.78915810585022,12
E028,TSFRESH,2,0.8643262540735045,5.9334328174591064,10
E028,CATCH22,2,0.9077131109298864,53.02422285079956,22
E028,CNN,2,0.9433548199611961,16.267400979995728,1000
E028,PATX,3,0.9209011648812071,158.07485103607178,7
E028,TSFRESH,3,0.8576966923315426,5.9945619106292725,10
E028,CATCH22,3,0.9021911225701186,55.27616620063782,22
E028,CNN,3,0.9324061499031524,13.565855979919434,1000
E028,PATX,4,0.9285241458500593,224.83819603919983,12
E028,TSFRESH,4,0.8592702427729855,5.968835115432739,10
E028,CATCH22,4,0.9004386724999146,56.9116427898407,22
E028,CNN,4,0.93980896938488,15.706714868545532,1000
E028,PATX,5,0.9329207442224556,184.79660987854004,9
E028,TSFRESH,5,0.8623302516619686,6.018733263015747,10
E028,CATCH22,5,0.9090993892066053,54.164815187454224,22
E028,CNN,5,0.939802338014786,14.44279408454895,1000
E037,PATX,1,0.9467088841011828,190.02569794654846,9
E037,TSFRESH,1,0.8920643771691225,6.042749881744385,10
E037,CATCH22,1,0.9267316011577688,58.317657709121704,22
E037,CNN,1,0.9522467557792698,17.09576988220215,1000
E037,PATX,2,0.9476669955826234,245.84726929664612,13
E037,TSFRESH,2,0.8948235230317799,6.01520299911499,10
E037,CATCH22,2,0.9274607688145231,53.95050883293152,22
E037,CNN,2,0.955142760135386,13.999543905258179,1000
E037,PATX,3,0.9533764578698742,222.60299587249756,11
E037,TSFRESH,3,0.8941726172160979,6.009511947631836,10
E037,CATCH22,3,0.9302289974193656,59.238892793655396,22
E037,CNN,3,0.9573972786036044,17.05064606666565,1000
E037,PATX,4,0.9433163747095461,215.84154605865479,11
E037,TSFRESH,4,0.8872379724630146,6.015305042266846,10
E037,CATCH22,4,0.9163140251414396,53.05673789978027,22
E037,CNN,4,0.949880546920038,14.995002031326294,1000
E037,PATX,5,0.9420886870594559,231.5035490989685,12
E037,TSFRESH,5,0.8913025602393658,6.041197061538696,10
E037,CATCH22,5,0.9216816034593942,55.013298988342285,22
E037,CNN,5,0.949652133061241,13.0867760181427,1000
E038,PATX,1,0.9446421975217436,174.57279014587402,8
E038,TSFRESH,1,0.8884157150658977,6.195795059204102,10
E038,CATCH22,1,0.9242351403879927,52.86925506591797,22
E038,CNN,1,0.95533971602501,14.060645818710327,1000
E038,PATX,2,0.9531417073685426,249.2013247013092,14
E038,TSFRESH,2,0.884598539801778,6.103721857070923,10
E038,CATCH22,2,0.9233289831545517,57.16619324684143,22
E038,CNN,2,0.9557112895981213,19.899455070495605,1000
E038,PATX,3,0.9449447444771002,161.4856460094452,7
E038,TSFRESH,3,0.8899496133763871,6.222280263900757,10
E038,CATCH22,3,0.9219057437685753,57.17079210281372,22
E038,CNN,3,0.9526098714869948,13.078122854232788,1000
E038,PATX,4,0.9478008018947445,260.78979897499084,14
E038,TSFRESH,4,0.8888267013737841,6.064563989639282,10
E038,CATCH22,4,0.9241568728698565,52.8423011302948,22
E038,CNN,4,0.9535155692780708,16.74964189529419,1000
E038,PATX,5,0.951116044850461,227.1879279613495,12
E038,TSFRESH,5,0.8920178640268508,6.1511757373809814,10
E038,CATCH22,5,0.9278750083997354,53.48618030548096,22
E038,CNN,5,0.9571444023573489,13.61690068244934,1000
E047,PATX,1,0.953687633402321,310.2829427719116,18
E047,TSFRESH,1,0.8983220248815396,6.142370939254761,10
E047,CATCH22,1,0.931109465459882,52.59500288963318,22
E047,CNN,1,0.9584618384673527,16.493363857269287,1000
E047,PATX,2,0.9543411011728977,170.8533318042755,8
E047,TSFRESH,2,0.8960929146315729,6.108986139297485,10
E047,CATCH22,2,0.9273007317495853,52.57515001296997,22
E047,CNN,2,0.9560466895611035,11.75882601737976,1000
E047,PATX,3,0.9479304820210295,233.47327995300293,12
E047,TSFRESH,3,0.8975790783515534,6.107072830200195,10
E047,CATCH22,3,0.9313380572266607,52.91586399078369,22
E047,CNN,3,0.9537883396346084,17.068789958953857,1000
E047,PATX,4,0.9499679336415005,188.19244599342346,9
E047,TSFRESH,4,0.895242330894168,6.107627868652344,10
E047,CATCH22,4,0.9367868329873231,52.740065813064575,22
E047,CNN,4,0.9535618415049496,32.87294411659241,1000
E047,PATX,5,0.9554320352352692,186.16032910346985,9
E047,TSFRESH,5,0.9036923173956457,6.10393762588501,10
E047,CATCH22,5,0.9306814042235638,54.998624086380005,22
E047,CNN,5,0.9576843432467895,17.649619817733765,1000
E050,PATX,1,0.9540309519895983,198.73551321029663,10
E050,TSFRESH,1,0.8993129504307462,6.046579122543335,10
E050,CATCH22,1,0.9271513600482618,51.88773560523987,22
E050,CNN,1,0.9595352429564459,19.2822048664093,1000
E050,PATX,2,0.9496446175084675,246.46391415596008,13
E050,TSFRESH,2,0.9000456532990034,6.048415184020996,10
E050,CATCH22,2,0.9271868195477465,51.56983804702759,22
E050,CNN,2,0.9555925143915467,12.43292498588562,1000
E050,PATX,3,0.952357584695859,238.1621799468994,12
E050,TSFRESH,3,0.8950165695834085,6.1882829666137695,10
E050,CATCH22,3,0.9225031565321649,52.82187604904175,22
E050,CNN,3,0.9560340162760347,12.294414043426514,1000
E050,PATX,4,0.9454232346703355,199.9209337234497,9
E050,TSFRESH,4,0.8837909862880948,6.360725164413452,10
E050,CATCH22,4,0.9148036937615607,58.7161328792572,22
E050,CNN,4,0.954374700114708,24.334351062774658,1000
E050,PATX,5,0.9460331733552139,266.9565477371216,12
E050,TSFRESH,5,0.8889683179662384,6.4769322872161865,10
E050,CATCH22,5,0.9212657428726037,55.88772988319397,22
E050,CNN,5,0.9530167428832137,26.108890295028687,1000
E053,PATX,1,0.9485169402905498,167.00593209266663,6
E053,TSFRESH,1,0.8902477785181244,6.402856826782227,10
E053,CATCH22,1,0.9217703456397802,54.867948055267334,22
E053,CNN,1,0.9557557928199727,21.7740318775177,1000
E053,PATX,2,0.9460188790685666,308.2400679588318,16
E053,TSFRESH,2,0.8746404323771193,6.440589189529419,10
E053,CATCH22,2,0.9113316557440633,57.72860097885132,22
E053,CNN,2,0.9505143585372553,21.890517950057983,1000
E053,PATX,3,0.9375896708600504,192.64168000221252,9
E053,TSFRESH,3,0.8752542025202744,6.3101420402526855,10
E053,CATCH22,3,0.9059477200465433,53.71774196624756,22
E053,CNN,3,0.946208683617038,17.92799210548401,1000
E053,PATX,4,0.9385171784905468,242.15594792366028,12
E053,TSFRESH,4,0.8779860322714887,6.278885126113892,10
E053,CATCH22,4,0.9114249370167206,56.06528306007385,22
E053,CNN,4,0.9492614716808077,22.54501509666443,1000
E053,PATX,5,0.9286050485652073,166.5530228614807,7
E053,TSFRESH,5,0.8733909348876085,6.266424655914307,10
E053,CATCH22,5,0.8995485952695047,54.59017992019653,22
E053,CNN,5,0.9434034667034485,23.3413188457489,1000
E054,PATX,1,0.937224100581889,251.4671392440796,13
E054,TSFRESH,1,0.881808562845712,6.24547815322876,10
E054,CATCH22,1,0.9052190316618975,55.08697819709778,22
E054,CNN,1,0.9464632146873784,24.153791904449463,1000
E054,PATX,2,0.9420696600581852,183.06427192687988,8
E054,TSFRESH,2,0.8859157910062682,6.404145956039429,10
E054,CATCH22,2,0.9045117792324879,54.93897294998169,22
E054,CNN,2,0.9497455468863056,23.35946011543274,1000
E054,PATX,3,0.9292512387399334,199.30190777778625,9
E054,TSFRESH,3,0.8779634856131688,6.270403146743774,10
E054,CATCH22,3,0.899378390103756,54.34649300575256,22
E054,CNN,3,0.9402388295307584,13.69284725189209,1000
E054,PATX,4,0.9480242053850263,185.0957419872284,8
E054,TSFRESH,4,0.8941242818963007,6.324257850646973,10
E054,CATCH22,4,0.9137239593464596,54.17124700546265,22
E054,CNN,4,0.95620834762762,18.816441297531128,1000
E054,PATX,5,0.943574261324317,196.934672832489,10
E054,TSFRESH,5,0.8778299740286074,6.000329971313477,10
E054,CATCH22,5,0.9025381642717105,50.39057993888855,22
E054,CNN,5,0.9482333145886604,17.99852705001831,1000
