cell_line,approach,fold,score,processing_time,n_features
E006,CATCH22,3,0.8943028867975021,55.17278981208801,22
E006,CNN,3,0.922901480829151,14.951998949050903,1000
E006,PATX,4,0.9133764755535276,559.7245788574219,13
E006,TSFRESH,4,0.8543272195048341,5.91337513923645,10
E006,CATCH22,4,0.8704897841533243,52.66854810714722,22
E006,CNN,4,0.9177354961620576,15.856048822402954,1000
E006,PATX,5,0.9219004386724998,825.7188439369202,19
E006,TSFRESH,5,0.8719855265189962,5.879055976867676,10
E006,CATCH22,5,0.8886638643970286,53.04286003112793,22
E006,CNN,5,0.9265705442203336,17.624295949935913,1000
E007,PATX,1,0.9371342574509413,475.3336458206177,11
E007,TSFRESH,1,0.893290809548469,5.914677143096924,10
E007,CATCH22,1,0.9049780753303724,52.807491064071655,22
E007,CNN,1,0.939312879734512,9.200742959976196,1000
E007,PATX,2,0.9356063017467912,665.9128658771515,15
E007,TSFRESH,2,0.8851352386880615,6.022177219390869,10
E007,CATCH22,2,0.8945273218342429,54.999199867248535,22
E007,CNN,2,0.9339480171319235,13.3592529296875,1000
E007,PATX,3,0.935609985841288,654.7162289619446,15
E007,TSFRESH,3,0.883099408069169,5.989486932754517,10
E007,CATCH22,3,0.8910508629033493,54.15987300872803,22
E007,CNN,3,0.9390802554934268,16.138808012008667,1000
E007,PATX,4,0.9372899329317964,578.9802248477936,13
E007,TSFRESH,4,0.8886336548221555,6.119009017944336,10
E007,CATCH22,4,0.8982276263467573,54.47409200668335,22
E007,CNN,4,0.938815737508562,12.017647981643677,1000
E007,PATX,5,0.937143011243267,440.7102270126343,10
E007,TSFRESH,5,0.8905280162123735,5.90405011177063,10
E007,CATCH22,5,0.9013669169493104,52.78784227371216,22
E007,CNN,5,0.9368733355261064,19.990834951400757,1000
E011,PATX,1,0.9299429775957742,624.5432891845703,15
E011,TSFRESH,1,0.8467167196004719,5.936060190200806,10
E011,CATCH22,1,0.8971755676171186,52.28294897079468,22
E011,CNN,1,0.9305380042335263,20.249279975891113,1000
E011,PATX,2,0.9242290811219925,752.0306141376495,17
E011,TSFRESH,2,0.8302672825293754,5.868849992752075,10
E011,CATCH22,2,0.8924462505349304,50.86090588569641,22
E011,CNN,2,0.9228046628257771,10.63185715675354,1000
E011,PATX,3,0.9254000337168328,715.1815984249115,17
E011,TSFRESH,3,0.8359348935031435,5.915862083435059,10
E011,CATCH22,3,0.8954784076695186,52.04389309883118,22
E011,CNN,3,0.9223540243869373,11.961027145385742,1000
E011,PATX,4,0.9265406293730202,710.2305400371552,16
E011,TSFRESH,4,0.835645028948141,5.923017978668213,10
E011,CATCH22,4,0.8928115653452262,52.57964730262756,22
E011,CNN,4,0.9268160522775957,13.246796131134033,1000
E011,PATX,5,0.9288502618949095,452.0810761451721,11
E011,TSFRESH,5,0.8407307003552056,5.8964080810546875,10
E011,CATCH22,5,0.8997437049140515,51.64875507354736,22
E011,CNN,5,0.9284625477900738,15.080523014068604,1000
